req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
24182,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,586,66,887.6003648675344
24183,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,654,56,887.6006298918605
24184,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,10,887.6027004537104
24185,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,492,38,887.6050313091004
24186,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,249,52,887.6053525969173
24187,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,194,6,887.6133678394979
24188,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,948,54,887.6244423680081
24189,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,556,21,887.6251446319044
24190,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,334,81,887.6314301274402
24191,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,190,41,887.6346083451314
24192,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,206,3,887.6586200004368
24193,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,549,12,887.6607182495756
24194,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,317,51,887.6779928448227
24195,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,346,6,887.6839208365595
24196,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,407,49,887.6847503714022
24197,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,493,9,887.6875777841267
24198,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,611,21,887.6923415686329
24199,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,361,50,887.6995189463588
24200,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,556,13,887.7023806134648
24201,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,564,27,887.7048761064184
24202,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,643,32,887.7057371875625
24203,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,194,134,887.7061605150187
24204,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,879,81,887.7092967726155
24205,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,623,24,887.7113882366281
24206,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,617,52,887.7167102256712
24207,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,318,212,887.7170015804385
24208,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,601,18,887.7248498354396
24209,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,465,6,887.7516611295042
24210,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,435,103,887.7558639998822
24211,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,436,34,887.7643178004424
24212,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,143,48,887.766091039108
24213,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,552,10,887.772619668152
24214,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,538,185,887.7846694373919
24215,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,479,39,887.7873396850655
24216,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,192,144,887.7987097468533
24217,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,782,10,887.8048479393354
24218,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,517,53,887.8076801077035
24219,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,247,99,887.8246453187174
24220,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,21,887.8250633578089
24221,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,901,13,887.8260379693206
24222,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,610,5,887.8263292796398
24223,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,572,10,887.8389087863759
24224,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,461,40,887.8552464696822
24225,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,566,22,887.8602787667226
24226,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,666,80,887.8604230179311
24227,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,556,23,887.8677835105455
24228,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,391,62,887.8710374392733
24229,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,320,146,887.880889803361
24230,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,602,27,887.8808921231247
24231,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,303,60,887.8848220434963
24232,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,578,35,887.885295299531
24233,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,407,52,887.885738931852
24234,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,568,28,887.891692038651
24235,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,552,11,887.9024874195334
24236,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,499,85,887.9051453870427
24237,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,552,19,887.9052134714772
24238,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,782,5,887.9083584996379
24239,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,588,18,887.9178878596908
24240,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,456,10,887.9181337196901
24241,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,887.919215644611
24242,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,620,8,887.9367898389972
24243,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,239,97,887.9394653063939
24244,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,617,58,887.9434603046822
24245,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,846,45,887.9475973325546
24246,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,209,193,887.9625756145813
24247,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,357,39,887.9657283939375
24248,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,617,21,887.9724338773336
24249,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,567,20,887.9757121380823
24250,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,18,887.9758856530722
24251,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,556,5,887.9771239752884
24252,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,408,51,887.9786930883481
24253,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,192,11,887.9866760038262
24254,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,354,57,887.9867576816192
24255,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,621,11,887.9899010521123
24256,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,635,6,887.9903115025874
24257,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,600,3,887.99194333568
24258,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,495,201,887.9919630970223
24259,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,582,97,887.9928543272483
24260,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,601,23,888.0077551857167
24261,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,678,61,888.0182705916803
24262,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,607,20,888.0243705593193
24263,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,554,20,888.0334464805525
24264,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,552,44,888.0436379326582
24265,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,204,58,888.0493461998965
24266,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,291,58,888.0497943890969
24267,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,576,21,888.0530327900777
24268,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,618,19,888.0550319193791
24269,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,412,49,888.0663780896878
24270,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,992,3,888.0830619389006
24271,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,564,28,888.0840131081999
24272,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,182,114,888.0891904863513
24273,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,811,8,888.0927716671634
24274,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,607,21,888.0958191080849
24275,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,268,147,888.1018763565236
24276,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,451,46,888.1044057959494
24277,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,329,52,888.1091075802428
24278,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1022,40,888.1123191822268
24279,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,456,142,888.1369761112617
24280,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,283,67,888.1477037378795
24281,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,21,888.1494925981929
24282,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,615,27,888.1522751605647
24283,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,544,15,888.1572188313736
24284,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,564,26,888.157865359306
24285,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,293,42,888.1644677086011
24286,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,616,40,888.1664188684343
24287,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,582,26,888.1665881112993
24288,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,827,118,888.168814256747
24289,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,142,46,888.1710104635695
24290,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,599,8,888.1808794605568
24291,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,167,43,888.1848486030832
24292,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,420,50,888.1877310510431
24293,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,497,44,888.188882713867
24294,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,252,154,888.1962921489297
24295,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,58,56,888.2017539679529
24296,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,346,46,888.2041434497434
24297,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,813,57,888.2050405813366
24298,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,707,117,888.2064865213716
24299,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,562,22,888.2070109357871
24300,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,581,7,888.2080525251861
24301,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,250,32,888.2133014492085
24302,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,572,145,888.2138562451979
24303,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,706,49,888.2232583118113
24304,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,488,102,888.2281607138576
24305,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,400,49,888.2304643377503
24306,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,10,888.2352742445548
24307,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,285,171,888.2394972015043
24308,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,22,888.2482423232162
24309,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,568,19,888.2576023629351
24310,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,558,6,888.2651583781667
24311,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,258,145,888.2720888946659
24312,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,1002,12,888.2813280107611
24313,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,451,43,888.2815143202893
24314,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,191,37,888.2845100520675
24315,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,21,888.2936499785047
24316,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,339,85,888.2956231511524
24317,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,328,108,888.2959011540207
24318,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,503,49,888.2981456015898
24319,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,741,68,888.301507434858
24320,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,550,18,888.302258826502
24321,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,684,20,888.3023925832168
24322,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,557,78,888.3024732362335
24323,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,708,38,888.3029731196017
24324,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,570,30,888.3056835909995
24325,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,730,23,888.3158904814351
24326,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,515,36,888.3173542016095
24327,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,177,55,888.326105388625
24328,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,619,3,888.3300527170854
24329,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,557,127,888.3322346029663
24330,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,402,186,888.3575947354248
24331,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,398,5,888.3589702966591
24332,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,588,20,888.3592889475158
24333,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,622,7,888.3674669090997
24334,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,562,27,888.3742781359882
24335,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,354,8,888.3752987567267
24336,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,233,40,888.3772484202631
24337,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,715,168,888.39298911767
24338,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,408,59,888.3961365802687
24339,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,284,41,888.3966773678463
24340,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,492,38,888.3985796571571
24341,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,580,19,888.4071505360404
24342,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,748,69,888.4244488774646
24343,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,161,36,888.4298483106318
24344,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,556,21,888.4306094042146
24345,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,574,25,888.433472336127
24346,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,254,36,888.4406894200816
24347,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,697,90,888.4522367082146
24348,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,598,11,888.4554237397825
24349,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,544,15,888.4556462778038
24350,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,567,73,888.4608261186272
24351,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,580,34,888.4640938008728
24352,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,550,8,888.4798595725752
24353,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,404,55,888.4916092151365
24354,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,599,26,888.4921747312054
24355,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,339,7,888.501949577758
24356,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,364,52,888.5170169615624
24357,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,548,17,888.5183477398976
24358,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,299,5,888.523770074839
24359,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,493,7,888.5238949279742
24360,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,394,40,888.527261002222
24361,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,303,95,888.5329683925117
24362,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,616,18,888.5363059333656
24363,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,288,179,888.5446634627991
24364,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,520,8,888.5460383589783
24365,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,584,18,888.5518352188107
24366,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,592,14,888.556101354203
24367,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,248,51,888.5565955670745
24368,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,666,18,888.5571221416673
24369,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,419,40,888.5598897047744
24370,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,830,5,888.5620635410983
24371,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,441,79,888.5628666478145
24372,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,366,45,888.5733352615007
24373,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,818,27,888.5770263376475
24374,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,888.5901294632424
24375,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,594,23,888.5932624751306
24376,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,635,23,888.5991292445452
24377,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,548,17,888.6066131372752
24378,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,544,15,888.6077897960294
24379,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,139,48,888.6103616932661
24380,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,134,82,888.6166845470882
24381,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,113,52,888.6233247270635
24382,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,18,888.6258690515433
24383,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,896,196,888.627227601034
24384,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,213,3,888.628566536854
24385,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,284,47,888.6344183493629
24386,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,347,47,888.6357519220036
24387,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,600,17,888.6364777926246
24388,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,564,21,888.6404556482254
24389,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,554,12,888.6476646449842
24390,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,139,72,888.65042976073
24391,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,443,42,888.6548847477586
24392,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,605,18,888.6559118849366
24393,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,599,17,888.6633729279632
24394,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,613,32,888.6637229449474
24395,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,199,55,888.6684456782064
24396,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,289,45,888.6825348107457
24397,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,624,37,888.691371860355
24398,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,512,12,888.7004695879982
24399,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,442,205,888.7010065123095
24400,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,622,45,888.7148323141349
24401,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,587,42,888.7169813089913
24402,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,6,20,888.7181298845709
24403,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,574,29,888.719781296756
24404,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,418,13,888.7232223504453
24405,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,424,74,888.7289187843606
24406,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,336,36,888.7489648903388
24407,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,458,45,888.7581277414207
24408,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,129,19,888.7802775854431
24409,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,550,18,888.785544110181
24410,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,489,9,888.7876675333202
24411,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,554,19,888.8012022862811
24412,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,422,25,888.8041014625011
24413,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,436,11,888.8070415436715
24414,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,952,136,888.8076353492049
24415,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,282,48,888.809665903666
24416,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,56,50,888.8233638636016
24417,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,23,888.8267556334102
24418,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,641,36,888.8301997179085
24419,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,618,38,888.8331358268631
24420,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,412,7,888.8348331312827
24421,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,542,11,888.8359876259341
24422,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,52,43,888.8396486592547
24423,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,621,3,888.8500115415426
24424,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,343,52,888.8505640605981
24425,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,599,46,888.850648109993
24426,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,615,7,888.8534405107447
24427,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,605,22,888.8537369525534
24428,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,337,21,888.8547256763643
24429,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,201,3,888.8610645106561
24430,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,564,26,888.8652646627316
24431,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,228,56,888.8690436443131
24432,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,546,16,888.8738503371268
24433,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,768,10,888.8749669339276
24434,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,437,5,888.8868022575091
24435,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,558,14,888.8896171987938
24436,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,804,9,888.8975186279755
24437,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,282,6,888.9008420800737
24438,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,334,9,888.9044421935785
24439,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,509,22,888.9044539878304
24440,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,605,22,888.9070770122099
24441,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,321,12,888.9096493635403
24442,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,86,43,888.9105406028345
24443,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,201,46,888.9222752564439
24444,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,366,83,888.9226455811123
24445,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,328,8,888.9288641890245
24446,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,205,56,888.9337593604845
24447,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,220,43,888.9337738558079
24448,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,424,7,888.9427192083377
24449,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,314,60,888.945626023508
24450,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,328,116,888.9533922152938
24451,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,690,63,888.9546830679903
24452,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,429,37,888.9555636034775
24453,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,210,45,888.9638634935357
24454,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,104,57,888.9679668117692
24455,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,170,129,888.9698970875004
24456,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,576,34,888.9740591106198
24457,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,900,152,888.9813996968414
24458,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,589,81,888.9823156745261
24459,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,163,27,888.985724557888
24460,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,777,58,888.9900864512578
24461,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,596,6,888.9919915120786
24462,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,589,114,889.0012708911257
24463,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,906,3,889.0032875902839
24464,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,550,18,889.0162594093399
24465,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,323,10,889.0259899721049
