req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
20347,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,782.6663439849698
20348,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,242,64,782.7101520490088
20349,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,556,64,782.7114282782546
20350,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,187,76,782.8087873047672
20351,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,99,49,782.8452567064197
20352,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,552,19,782.9167946533354
20353,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,643,95,782.9358370861902
20354,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,770,20,782.9561740862478
20355,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,398,32,782.9696248403664
20356,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,409,146,782.9715231419829
20357,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,141,130,783.0417149995351
20358,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,558,13,783.0920561766426
20359,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,450,10,783.1039875316652
20360,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,629,32,783.1176704687631
20361,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,586,19,783.1296951957344
20362,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,605,20,783.2081924214988
20363,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,603,50,783.2399125649707
20364,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,495,7,783.2668023373799
20365,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,281,185,783.2806160539453
20366,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,633,170,783.3069396426697
20367,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,679,67,783.3080937174378
20368,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,435,146,783.3719602971684
20369,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,725,15,783.3839505833854
20370,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,599,11,783.3922984556687
20371,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,580,19,783.4385774754329
20372,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,713,11,783.559974222966
20373,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,389,65,783.6012193733904
20374,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1006,3,783.6216912212484
20375,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,484,5,783.6739118668083
20376,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,728,196,783.6742329915172
20377,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,562,25,783.7121060505706
20378,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,618,56,783.7345606132963
20379,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,428,6,783.7397477154897
20380,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,546,16,783.7691849112883
20381,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,548,17,783.7890831573138
20382,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,140,76,783.841514756343
20383,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,725,63,783.8543789389385
20384,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,588,40,783.8834926378261
20385,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,23,783.9073152949003
20386,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,558,21,783.9540509040493
20387,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,321,21,783.9825132062117
20388,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,915,103,784.0304213571234
20389,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,339,33,784.0766639654194
20390,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,743,208,784.0766951076254
20391,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,197,46,784.1456650437459
20392,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,560,21,784.2124186720499
20393,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,548,11,784.2231354248028
20394,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,616,20,784.2576677781535
20395,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,578,30,784.2890601368737
20396,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,683,11,784.3128313132183
20397,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,589,77,784.3915588385769
20398,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,441,40,784.5282292576807
20399,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,617,42,784.5472413645084
20400,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,306,42,784.5957382831377
20401,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,799,39,784.5999191070641
20402,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,322,47,784.610527217192
20403,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,212,41,784.622073589872
20404,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,409,60,784.6380377093025
20405,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,331,86,784.782150231239
20406,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,271,36,784.8072846397753
20407,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,562,24,784.8217005278224
20408,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,556,2,784.9077271640406
20409,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,566,28,784.9549750832267
20410,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,488,9,784.9615222701877
20411,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,606,48,784.9886449163654
20412,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,255,45,784.9911839244361
20413,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,430,45,785.0411555837197
20414,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,420,45,785.0635051538784
20415,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,393,57,785.133808966494
20416,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,266,50,785.1793094607776
20417,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,441,46,785.2177430662189
20418,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,299,51,785.3379614285817
20419,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,425,7,785.4451803120807
20420,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,603,19,785.4564723786563
20421,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,457,11,785.4643093078714
20422,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,743,11,785.4723598385796
20423,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,487,90,785.4964652093295
20424,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,613,21,785.5064284442282
20425,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,272,6,785.5135335069875
20426,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,314,48,785.5381202965764
20427,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,176,82,785.5947514661765
20428,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,443,7,785.7543429244951
20429,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,550,10,785.7783815920633
20430,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,418,47,785.7904457573641
20431,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,548,17,785.8074664511606
20432,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,447,58,785.8454036908864
20433,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,278,39,785.856980752727
20434,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,98,44,785.8995669318521
20435,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,460,16,786.0166321112371
20436,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,383,50,786.0407030866971
20437,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,440,44,786.0637284331976
20438,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,444,7,786.0941052918608
20439,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,598,23,786.2089989743023
20440,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,292,39,786.2570341944416
20441,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,758,91,786.2682291901764
20442,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,558,24,786.2715221533466
20443,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,940,21,786.2746448534491
20444,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,954,40,786.2923071577541
20445,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,528,7,786.3220150007328
20446,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,773,88,786.3553982118683
20447,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,150,47,786.3698891694271
20448,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,460,48,786.505830325682
20449,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,408,7,786.539119195117
20450,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,351,7,786.56929719373
20451,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,623,26,786.588201795168
20452,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,719,8,786.6485629350532
20453,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,219,56,786.6861767436914
20454,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,803,20,786.6877023072591
20455,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,450,6,786.7420845555789
20456,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,364,71,786.7511056787912
20457,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,305,191,786.8071379215057
20458,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,429,17,786.8279505533543
20459,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,407,48,786.8385347169568
20460,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,261,47,786.8936597208444
20461,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,525,8,786.9060296386593
20462,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,262,59,786.9573085786844
20463,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,656,76,786.9583382435558
20464,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,141,55,786.9966730483717
20465,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,550,20,787.0466853412455
20466,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,403,77,787.0494210183191
20467,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,227,51,787.0843946044159
20468,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,389,50,787.0874777794925
20469,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,840,26,787.0937264670916
20470,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,443,56,787.1368718341387
20471,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,339,48,787.1748380085329
20472,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,608,7,787.1958899772833
20473,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,568,29,787.285900196586
20474,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,612,76,787.3316931004108
20475,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,822,58,787.3594933138933
20476,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,191,52,787.3803488604458
20477,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,550,10,787.4886346422178
20478,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,449,144,787.4914780006059
20479,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,738,66,787.5005501828089
20480,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,456,36,787.5051512711294
20481,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,620,38,787.5231581365335
20482,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,314,7,787.5512257630069
20483,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,28,787.5752570891968
20484,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,556,21,787.5956341744301
20485,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,564,25,787.5965130419511
20486,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,558,22,787.6732759685469
20487,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,296,49,787.7195043901982
20488,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,503,5,787.758714417309
20489,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,473,68,787.7625968378508
20490,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,583,23,787.831193269075
20491,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,550,18,787.8660893474226
20492,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,1000,32,787.8928171666213
20493,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,636,11,787.9189055721024
20494,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,400,7,787.9440231547848
20495,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,360,82,788.1033696468554
20496,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,195,16,788.1313923427508
20497,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,597,6,788.1320861274451
20498,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,359,6,788.1438895358808
20499,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,999,30,788.144179080206
20500,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,578,69,788.1793628719689
20501,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,586,19,788.2088929807019
20502,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,337,15,788.2146563973306
20503,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,442,105,788.2172625903348
20504,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,279,71,788.2575880498545
20505,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,211,46,788.2620352144289
20506,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,302,139,788.3630184746513
20507,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,558,22,788.3747624509721
20508,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,251,39,788.3756826061133
20509,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,585,21,788.4168654038851
20510,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,560,23,788.5624110671204
20511,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,397,65,788.7091443727584
20512,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,277,55,788.7189082900674
20513,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,216,4,788.7276937568461
20514,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,266,62,788.7518357853869
20515,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,469,63,788.7687196094088
20516,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,325,33,788.7698022982527
20517,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,454,43,788.7761598824763
20518,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,243,49,788.8874840481641
20519,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,28,788.8894249325984
20520,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,455,6,789.0408660578029
20521,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,197,46,789.0428998333657
20522,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,581,69,789.0727047253222
20523,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,335,87,789.1098102519941
20524,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,192,46,789.1572985555316
20525,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,904,3,789.2221353965386
20526,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,568,25,789.2259773587733
20527,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,529,7,789.2483099888357
20528,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,600,29,789.2728103712528
20529,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,543,50,789.2830143313133
20530,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,558,14,789.3236919334994
20531,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,559,17,789.3365352489146
20532,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,222,10,789.3608597888116
20533,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,693,202,789.3714693819221
20534,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,472,50,789.4431588905877
20535,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,826,8,789.4765146894225
20536,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,440,20,789.5899361449415
20537,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,556,22,789.6426729362075
20538,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,389,10,789.7958573223137
20539,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,767,9,789.8003255822184
20540,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,522,46,789.9277226715406
20541,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,376,61,789.9338518379598
20542,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,546,16,789.9341263677437
20543,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,296,204,789.975901887333
20544,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,567,27,789.9789488390574
20545,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,364,127,789.9899838300337
20546,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,570,30,790.0451332579967
20547,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,437,7,790.093960984595
20548,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,707,201,790.1039059471254
20549,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,554,21,790.1566673235337
20550,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,1009,3,790.1666320869774
20551,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,226,57,790.2182558835356
20552,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,522,50,790.2692175295881
20553,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,478,44,790.3140414703693
20554,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,603,8,790.349267941226
20555,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,554,20,790.4077390436993
20556,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,473,29,790.4700009474197
20557,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,576,31,790.5198155001865
20558,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,857,72,790.5498222963213
20559,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,716,5,790.5832574250784
20560,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,566,18,790.6427837649258
20561,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,450,48,790.713801143249
20562,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,268,57,790.7364420377651
20563,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,546,16,790.7472337523849
20564,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,173,50,790.7692762409179
20565,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,1002,10,790.7708151120797
20566,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,331,7,790.7726542941471
20567,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,237,6,790.8334158893226
20568,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,554,22,790.8617543789135
20569,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,608,47,790.9470870151574
20570,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,448,7,791.057902322801
20571,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,287,56,791.0678796951058
20572,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,494,14,791.1693675651331
20573,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,445,9,791.2531193259135
20574,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,624,24,791.2696942516603
20575,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,570,28,791.3526365451498
20576,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,395,7,791.3962089655955
20577,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,351,161,791.4517937259099
20578,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,537,49,791.5018410962085
20579,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,558,24,791.5722710619056
20580,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,550,18,791.5961813776179
20581,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,449,9,791.6191547311704
20582,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,496,19,791.6651045680763
20583,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,57,41,791.7517443660605
20584,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,729,16,791.8057256335269
20585,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,197,211,791.8058739113112
20586,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,371,160,791.8215983573041
20587,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,528,50,791.8229461070415
20588,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,566,26,791.8411180729784
20589,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,664,12,791.842222583037
20590,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,403,39,791.8425926435334
20591,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,292,48,791.8454988554344
20592,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,626,25,791.8576470862685
20593,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,673,38,791.9056253794153
20594,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,328,19,792.01510735227
20595,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,258,49,792.1056222474075
20596,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,250,54,792.1196690336803
20597,huggyllama/llama-7b,dummy-lora-7b-rank-128-4,560,15,792.1310540341341
20598,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,239,173,792.1548828554644
20599,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,407,44,792.1762048231299
20600,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,682,88,792.223856168449
20601,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,946,40,792.2282235162517
20602,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,486,41,792.2408697239376
20603,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,426,11,792.2721436590978
20604,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,584,10,792.2779790853605
20605,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,336,82,792.4018693382243
20606,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,562,27,792.4222505871866
20607,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,544,15,792.5008443265043
20608,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,554,20,792.5172893345926
20609,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,179,35,792.5275237237056
20610,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,605,19,792.5477556851754
20611,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,292,64,792.5654236730638
20612,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,186,52,792.5925755033923
20613,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,93,67,792.6981026886747
20614,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,272,27,792.821961102157
20615,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,604,29,792.8303204122739
20616,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,89,69,792.8464479995362
20617,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,570,21,792.9339756105107
20618,huggyllama/llama-7b,dummy-lora-7b-rank-128-3,564,13,793.0413175033676
20619,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,601,18,793.0540170211199
20620,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,614,34,793.0575983131973
20621,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,548,17,793.0637669754993
20622,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,547,6,793.0884772518694
20623,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,319,51,793.266955278083
20624,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,565,8,793.2804688552153
20625,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,332,8,793.293212899231
20626,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,375,56,793.3198470058048
20627,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,303,8,793.3223622989374
20628,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,610,9,793.351334889771
20629,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,460,7,793.3760367433435
20630,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,556,52,793.3814221481183
