prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
1020,57,549.2514476013321,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8563.0
602,88,549.312451871631,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8564.0
1224,57,549.3744562119349,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,8565.0
997,57,549.4664626523856,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,8566.0
627,86,549.4904643325033,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8567.0
1314,160,549.503465242567,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8568.0
773,81,549.5074655225866,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,8569.0
1201,109,549.553468742812,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,8570.0
1111,52,549.5694698628904,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8571.0
992,57,549.6314742031942,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8572.0
1064,90,549.653475743302,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8573.0
1159,144,549.7074795235667,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8574.0
2868,22,549.7564829538068,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,8575.0
1212,237,549.9164941545909,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8576.0
1573,166,550.0355024851739,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8577.0
863,79,550.045503185223,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8578.0
664,57,550.1515106057425,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8579.0
1207,59,550.1705119358354,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8580.0
1208,178,550.3735261468303,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8581.0
1941,770,550.417529227046,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8582.0
1373,323,550.4735331473203,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8583.0
1659,57,550.4975348274379,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8584.0
2864,26,550.5135359475164,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,8585.0
1176,356,550.5295370675947,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8586.0
1654,77,551.0355724900743,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8587.0
2771,407,551.0495734701428,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8588.0
2891,22,551.0595741701919,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,8589.0
3193,459,551.1245787205105,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,8590.0
1097,88,551.1305791405398,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8591.0
1046,300,551.2425869810886,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8592.0
817,57,551.3635954516817,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8593.0
1017,69,551.5026051823628,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8594.0
2499,419,551.570609942696,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8595.0
844,61,551.5966117628234,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8596.0
1224,402,551.6096126728871,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8597.0
1329,63,551.7866250637545,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8598.0
997,82,551.9376356344944,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,8599.0
1042,57,551.9536367545728,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8600.0
2861,25,551.9746382246758,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,8601.0
2939,32,551.9796385747003,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,8602.0
3310,278,552.0786455051854,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8603.0
3517,402,552.2236556558959,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8604.0
2850,21,552.273659156141,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,8605.0
557,57,552.3266628664006,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,8606.0
1929,665,552.3576650365525,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,8607.0
472,66,552.373666156631,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,8608.0
414,52,552.6976888382187,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8609.0
2840,105,552.7486924084686,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8610.0
555,57,552.7506925484784,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8611.0
1037,231,552.9637074595221,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8612.0
2705,160,552.9767083695858,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8613.0
542,80,553.0277119398359,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8614.0
462,56,553.054713829968,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8615.0
1953,869,553.0967167701739,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8616.0
862,57,553.1297190803357,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8617.0
1298,123,553.1327192903503,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8618.0
2205,830,553.2837298610903,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8619.0
1665,57,553.4597421819528,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8620.0
1605,67,553.5027451921635,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8621.0
1939,871,553.5327472923105,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8622.0
869,52,553.5457482023742,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8623.0
959,57,553.616753172722,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8624.0
1217,57,553.6197533827368,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8625.0
1382,153,553.7007590531338,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8626.0
1061,385,553.8017661236287,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8627.0
1520,129,553.8097666836678,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8628.0
986,83,553.8317682237757,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8629.0
1772,57,553.837768643805,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8630.0
1077,57,553.837768643805,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8631.0
1257,295,553.98977928455,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8632.0
1068,106,553.9947796345745,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8633.0
1647,57,554.0097806846479,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8634.0
527,52,554.0297820847459,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8635.0
954,57,554.0547838348684,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8636.0
540,57,554.0597841848929,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8637.0
1576,57,554.2087946156231,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8638.0
1168,70,554.2187953156721,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8639.0
1706,57,554.2767993759563,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8640.0
807,81,554.5138159671177,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,8641.0
881,57,554.6008220575441,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,8642.0
640,90,554.762833398338,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8643.0
2802,571,554.8248377386417,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,8644.0
2191,198,554.9278449491464,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,8645.0
796,302,554.9398457892052,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8646.0
852,57,554.9608472593081,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,8647.0
869,82,554.9788485193964,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,8648.0
1417,52,555.0478533497345,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8649.0
1616,61,555.1088576200334,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8650.0
759,109,555.1688618203274,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8651.0
2594,94,555.1758623103617,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8652.0
1665,57,555.3778764513517,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8653.0
1606,67,555.3878771514006,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8654.0
1331,57,555.4998849919494,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8655.0
1860,57,555.5248867420719,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8656.0
724,90,555.5678897522827,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8657.0
1290,57,555.6258938125669,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8658.0
2860,23,555.7739041732922,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,8659.0
2991,544,555.8299080935666,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8660.0
1945,493,556.0519236346545,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8661.0
1535,90,556.105927414919,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8662.0
975,52,556.2509375656296,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8663.0
414,57,556.326942886002,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8664.0
781,90,556.3439440760853,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8665.0
902,414,556.3909473663156,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8666.0
1808,371,556.3949476463353,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8667.0
895,67,556.4119488364186,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8668.0
1546,116,556.427949956497,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8669.0
1454,57,556.4389507265508,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8670.0
1608,127,556.4809536667567,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8671.0
1615,57,556.4949546468252,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8672.0
2003,79,556.5439580770654,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,8673.0
1186,69,556.5919614373006,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8674.0
650,57,556.6049623473643,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8675.0
1421,63,556.6099626973888,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,8676.0
1226,57,556.6209634674427,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,8677.0
718,61,556.6369645875211,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,8678.0
1570,81,556.688968227776,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8679.0
2871,21,556.6939685778004,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,8680.0
1719,336,556.7719740381826,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8681.0
1113,57,556.7729741081877,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8682.0
1555,57,556.7729741081877,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8683.0
1921,57,556.849979498565,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,8684.0
2989,22,556.8639804786336,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,8685.0
2860,21,556.9669876891383,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,8686.0
1472,111,557.0619943396038,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,8687.0
820,320,557.0859960197214,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8688.0
2420,300,557.1990039302751,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,8689.0
911,90,557.2370065904613,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8690.0
1161,77,557.3700159011131,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8691.0
1624,59,557.4950246517257,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8692.0
1890,505,557.6940385827007,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8693.0
1875,103,557.6950386527056,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8694.0
1356,57,557.7000390027301,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8695.0
1105,77,557.7550428529997,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8696.0
1263,88,557.8280479633574,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8697.0
1925,708,557.9060534237396,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8698.0
2889,470,557.9120538437692,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,8699.0
1924,657,557.9950596541759,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8700.0
917,57,558.2320762453371,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8701.0
458,57,558.3410838758714,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8702.0
498,57,558.4530917164201,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8703.0
2020,59,558.5050953566749,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8704.0
3266,7,558.5731001170082,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,8705.0
486,81,558.6311041772924,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8706.0
405,93,558.6901083075815,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8707.0
406,52,558.7081095676697,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8708.0
326,59,558.7301111077776,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8709.0
626,57,558.7701139079736,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,8710.0
615,79,559.0551338593701,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8711.0
868,77,559.3741561909334,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,8712.0
2926,25,559.398157871051,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,8713.0
2355,124,559.4971648015361,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,8714.0
1185,52,559.5341673917175,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,8715.0
907,69,559.619173342134,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,8716.0
519,90,559.6351744622124,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8717.0
1193,79,559.6501755122858,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8718.0
1113,87,559.6921784524917,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8719.0
914,67,559.7111797825848,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8720.0
1304,106,559.7291810426731,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8721.0
1011,371,559.7451821627515,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8722.0
1055,433,559.8341883931874,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8723.0
1569,57,559.8921924534717,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8724.0
921,52,560.1282089746283,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8725.0
585,61,560.2592181452702,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8726.0
914,405,560.3632254257798,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8727.0
909,57,560.5042352964708,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,8728.0
2464,294,560.8432590281319,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,8729.0
1056,57,561.1972838098667,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8730.0
728,355,561.3392937505625,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8731.0
1631,166,561.3432940305821,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8732.0
698,57,561.3982978808517,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8733.0
688,52,561.4012980908664,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,8734.0
1021,251,561.5463082415769,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8735.0
1902,57,561.6213134919444,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8736.0
2576,169,562.0963467442721,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,8737.0
1089,57,562.1693518546298,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8738.0
1050,57,562.1753522746592,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8739.0
1520,71,562.1923534647426,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,8740.0
1166,70,562.2513575950317,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8741.0
1081,88,562.328362985409,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8742.0
3102,221,562.3463642454972,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8743.0
1058,88,562.3503645255169,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,8744.0
674,57,562.3833668356785,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,8745.0
581,59,562.4003680257618,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,8746.0
2475,57,562.4163691458401,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,8747.0
1035,120,562.4903743262029,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,8748.0
2319,67,562.5763803466243,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,8749.0
1382,59,562.6213834968448,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8750.0
2921,19,562.6663866470652,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,8751.0
2103,335,562.7803946276239,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8752.0
625,57,562.8323982678787,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8753.0
2850,19,562.9074035182464,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,8754.0
1403,174,562.9774084185893,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8755.0
1657,336,563.241426899883,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8756.0
732,479,563.2584280899664,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8757.0
1139,115,563.3824367705739,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8758.0
935,67,563.7554628824017,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8759.0
1088,215,563.8184672927105,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8760.0
1737,211,563.9494764633524,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8761.0
1592,67,564.0814857039993,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8762.0
2853,22,564.0924864740532,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,8763.0
2402,168,564.1814927044894,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,8764.0
1026,57,564.245497184803,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8765.0
1462,64,564.285499984999,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8766.0
488,81,564.3015011050773,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8767.0
1810,106,564.4395107657535,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8768.0
1638,129,564.4415109057635,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8769.0
3469,418,564.5045153160721,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,8770.0
525,90,564.5575190263319,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8771.0
898,57,564.6935285469983,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8772.0
521,52,564.7275309271649,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8773.0
1459,90,564.7695338673708,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8774.0
546,57,564.7745342173953,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8775.0
534,52,564.7855349874491,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,8776.0
1106,57,564.8375386277039,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8777.0
830,57,564.9255447881352,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8778.0
816,57,565.007550528537,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,8779.0
1148,134,565.0345524186694,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8780.0
1950,88,565.1155580890662,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8781.0
1092,67,565.1975638294681,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8782.0
778,82,565.2465672597082,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,8783.0
815,64,565.3115718100267,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8784.0
1299,90,565.3815767103697,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8785.0
1729,120,565.4225795805706,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,8786.0
1244,120,565.4315802106148,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,8787.0
3172,689,565.5075855309872,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,8788.0
637,57,565.6425949816487,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8789.0
544,61,565.6555958917124,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,8790.0
808,538,565.7626033822368,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8791.0
2976,29,565.9576170331924,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,8792.0
2880,33,566.2326362845399,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,8793.0
1884,52,566.2886402048143,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8794.0
578,52,566.2886402048143,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8795.0
1608,67,566.3296430750153,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8796.0
860,57,566.3366435650496,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8797.0
591,57,566.3456441950937,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8798.0
1205,57,566.4126488854221,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8799.0
840,52,566.4476513355935,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8800.0
1377,63,566.4486514055984,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,8801.0
873,57,566.7046693268528,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8802.0
1142,144,566.8056763973478,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8803.0
2161,584,566.8056763973478,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8804.0
780,73,566.8096766773674,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8805.0
1134,126,566.843679057534,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8806.0
887,89,566.8626803876272,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8807.0
707,90,566.8926824877741,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8808.0
2893,24,566.9066834678428,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,8809.0
2915,18,566.943686058024,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,8810.0
1311,608,567.0426929885092,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8811.0
691,196,567.1156980988669,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,8812.0
3371,194,567.1627013890973,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8813.0
2305,350,567.5117258208074,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8814.0
841,117,567.5697298810917,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8815.0
1612,57,567.5947316312141,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,8816.0
738,57,567.6607362515376,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,8817.0
2861,27,567.667736741572,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,8818.0
645,61,567.73674157191,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,8819.0
648,56,567.9107537527627,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8820.0
3487,90,567.9917594231596,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,8821.0
1435,52,568.028762013341,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,8822.0
1448,57,568.0997669836888,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,8823.0
1783,158,568.2107747542328,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,8824.0
784,82,568.2337763643454,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,8825.0
1265,193,568.328783014811,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,8826.0
1308,107,568.359785184963,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,8827.0
975,119,568.369785885012,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,8828.0
1464,52,568.3857870050904,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,8829.0
1615,68,568.4157891052373,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,8830.0
2306,155,568.4327902953207,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,8831.0
1630,128,568.4467912753893,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,8832.0
1736,152,568.4957947056295,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,8833.0
2044,140,568.5127958957127,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,8834.0
1143,119,568.6358045063155,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,8835.0
3380,170,568.6818077265409,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,8836.0
1282,526,568.68980828658,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,8837.0
2873,29,568.7668136769573,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,8838.0
632,57,568.7998159871191,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,8839.0
716,57,568.861820327423,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,8840.0
1396,57,568.920824457712,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,8841.0
1277,57,569.0058304081285,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,8842.0
1455,81,569.1608412588881,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,8843.0
2097,92,569.1698418889322,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,8844.0
1548,90,569.2568479793586,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,8845.0
656,71,569.3668556798976,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,8846.0
730,83,569.4738631704219,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,8847.0
2198,75,569.4918644305102,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,8848.0
993,513,569.6018721310492,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,8849.0
883,62,569.6508755612892,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,8850.0
