prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
2057,87,553.0967919169545,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6648.0
3312,387,553.1876418177768,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,6649.0
2607,88,553.2174924994755,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6650.0
2049,83,553.3394909377224,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,6651.0
820,82,553.3952987339418,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6652.0
1273,153,553.444617251531,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6653.0
2085,140,553.6639548692302,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6654.0
677,57,553.8404632479705,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6655.0
595,68,553.8975688999159,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6656.0
958,57,554.0468223084094,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6657.0
1538,82,554.1441614878618,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6658.0
934,90,554.1843950153688,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,6659.0
1413,93,554.2921170406294,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6660.0
677,117,554.3297548566843,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6661.0
2849,19,554.3738819513694,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,6662.0
484,111,554.482901832356,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6663.0
3032,57,554.7113244401374,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6664.0
821,52,554.73338798748,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6665.0
2923,600,554.7476644004664,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6666.0
1334,677,554.8411100127406,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6667.0
2843,20,554.9047049433161,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,6668.0
2863,31,555.0033419784945,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,6669.0
2578,91,555.0591497747139,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6670.0
3182,628,555.1993181931252,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6671.0
1419,140,555.273295969509,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6672.0
498,57,555.5860791994826,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6673.0
487,79,555.7859489812914,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6674.0
3335,275,555.8793945935656,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6675.0
2333,57,555.9442873798672,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6676.0
564,52,555.9585637928536,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6677.0
2241,67,556.0117758776208,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6678.0
482,59,556.0325415692373,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6679.0
614,52,556.181794977731,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,6680.0
707,70,556.2700491671011,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6681.0
855,57,556.3621969236493,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6682.0
612,81,556.6087895115952,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6683.0
599,313,556.6204702131296,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6684.0
3176,210,556.6529166062803,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6685.0
1315,90,556.8099571491301,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6686.0
530,57,556.887828492692,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6687.0
917,812,556.9644019805278,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6688.0
1114,105,557.1473996378983,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6689.0
1099,57,557.551032768694,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6690.0
480,52,557.6314998237079,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6691.0
1089,52,557.6483719481463,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6692.0
399,57,557.6652440725848,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6693.0
2440,57,557.6665419283107,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6694.0
1011,69,557.676924774119,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6695.0
1014,69,557.7288390031603,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6696.0
620,57,557.9274109292431,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6697.0
354,59,557.9403894865034,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6698.0
447,57,557.9533680437637,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6699.0
1708,57,557.966346601024,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6700.0
732,57,557.9793251582843,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6701.0
676,104,557.9871122926405,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6702.0
608,52,557.9884101483665,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6703.0
1698,79,558.1428549797643,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6704.0
2035,57,558.1454506912164,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,6705.0
1524,67,558.1986627759836,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6706.0
832,57,558.2051520546138,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6707.0
435,85,558.2051520546138,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6708.0
873,57,558.2064499103398,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6709.0
931,317,558.2233220347782,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6710.0
900,290,558.2882148210797,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6711.0
1240,269,558.501063160149,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6712.0
825,57,558.7658257282593,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6713.0
732,59,558.7904849870539,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6714.0
2844,21,558.795676409958,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,6715.0
405,52,559.0137161719313,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6716.0
527,68,559.1214381971919,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6717.0
2967,20,559.2226709438223,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,6718.0
932,289,559.2330537896305,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6719.0
2169,275,559.2862658743978,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6720.0
1908,79,559.3667329294118,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,6721.0
1275,69,559.5276670394397,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6722.0
1067,90,559.8144931548926,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6723.0
1436,57,559.8547266823996,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6724.0
1604,57,559.9196194687011,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6725.0
1584,117,559.9390873045917,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6726.0
1462,70,560.0662771657427,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6727.0
632,57,560.284316927716,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6728.0
725,57,560.2959976292502,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6729.0
2646,245,560.5075481125933,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,6730.0
690,243,560.5127395354974,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6731.0
550,81,560.6139722821279,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6732.0
842,57,560.7749063921557,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6733.0
1029,57,560.8034592181285,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6734.0
944,57,560.8112463524847,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6735.0
570,90,560.8190334868409,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6736.0
508,178,560.8216291982928,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6737.0
1023,69,560.8488841685395,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6738.0
1966,762,560.9189683777453,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6739.0
829,84,560.95011691517,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6740.0
1086,57,561.0357753930881,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6741.0
1580,67,561.0539453732525,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6742.0
1260,52,561.1447952740747,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,6743.0
1015,69,561.1720502443213,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6744.0
933,103,561.1889223687598,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6745.0
1089,69,561.2836658367601,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6746.0
1095,88,561.3563457574178,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6747.0
1109,57,561.4264299666235,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6748.0
1492,57,561.6509590072269,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6749.0
789,292,561.6769161217476,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6750.0
1818,282,561.7431067637751,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6751.0
2876,57,562.072762118187,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6752.0
2863,52,562.0740599739131,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6753.0
970,387,562.0974213769816,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6754.0
2247,90,562.1220806357762,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6755.0
3237,27,562.1597184518312,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,6756.0
1568,57,562.1662077304613,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6757.0
1611,130,562.1804841434476,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6758.0
1800,130,562.2492704969274,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6759.0
1945,713,562.2726318999959,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6760.0
1046,207,562.3063761488727,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6761.0
3585,90,562.3206525618591,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6762.0
809,57,562.3829496367085,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6763.0
779,57,562.4205874527635,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6764.0
3382,170,562.4283745871196,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,6765.0
1803,59,562.4491402787362,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6766.0
1071,52,562.485480239065,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,6767.0
1543,472,562.527011622298,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6768.0
1184,219,562.567245149805,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,6769.0
2711,303,562.6061808215859,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,6770.0
1321,52,562.6126701002162,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6771.0
1419,52,562.652903627723,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6772.0
2003,303,562.6554993391751,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6773.0
1130,52,562.6632864735313,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6774.0
1058,57,562.6970307224082,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6775.0
1591,166,562.7152007025726,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6776.0
516,75,562.7281792598329,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6777.0
1048,57,562.7437535285453,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6778.0
646,81,562.8475819866278,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6779.0
1212,169,562.8553691209839,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6780.0
1622,57,562.8761348126004,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6781.0
746,66,562.9280490416418,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6782.0
1575,67,562.9280490416418,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6783.0
518,90,562.9475168775322,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6784.0
1811,157,562.9591975790665,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6785.0
1642,57,563.0331753554502,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6786.0
2976,90,563.0798981615874,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6787.0
2570,232,563.144790947889,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6788.0
2348,79,563.2161730128206,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6789.0
1674,52,563.4238299289857,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6790.0
1501,61,563.5549133573148,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6791.0
745,540,563.5899554619177,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6792.0
1003,52,563.728826024603,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6793.0
1927,57,563.7547831391237,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6794.0
1016,57,563.8196759254251,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6795.0
923,61,563.8378459055897,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,6796.0
1166,247,564.0403113988506,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6797.0
1825,114,564.1285655882207,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6798.0
1048,410,564.1623098370975,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6799.0
802,92,564.2778189967142,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,6800.0
2178,383,564.2959889768787,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6801.0
2854,21,564.3167546684953,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,6802.0
861,52,564.3401160715638,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,6803.0
2861,25,564.642516455729,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,6804.0
1605,67,564.8592583619763,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6805.0
1906,78,565.1162337957305,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6806.0
577,52,565.2797636172104,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6807.0
394,52,565.2953378859228,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6808.0
555,59,565.2992314531009,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6809.0
648,57,565.3199971447174,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6810.0
698,61,565.3628263836764,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6811.0
496,72,565.4355063043341,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6812.0
638,79,565.4744419761151,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6813.0
1532,90,565.4874205333755,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6814.0
1999,325,565.5562068868551,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6815.0
1909,78,565.7443959671297,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6816.0
1819,59,565.965031440555,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6817.0
1891,94,566.0429027841168,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6818.0
1824,96,566.049392062747,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6819.0
1035,437,566.09092344598,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6820.0
2591,90,566.1830712025283,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6821.0
1269,90,566.3427074568301,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6822.0
1156,52,566.4050045316795,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6823.0
1619,163,566.6464056967213,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6824.0
1195,57,566.6827456570503,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6825.0
420,52,566.7281706074614,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,6826.0
1394,57,566.7748934135985,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6827.0
893,345,566.8060419510233,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6828.0
1302,67,566.8281054983659,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6829.0
1209,57,566.8631476029686,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6830.0
1103,52,567.2875464253809,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6831.0
1112,57,567.4316084109703,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6832.0
1894,52,567.6107125011627,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6833.0
3918,74,567.6756052874642,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6834.0
462,70,567.8352415417661,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6835.0
1196,72,568.1493226274656,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6836.0
879,57,568.4465315887268,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6837.0
903,57,568.6892306094946,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6838.0
1961,599,568.702209166755,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6839.0
794,82,568.7502298286182,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6840.0
726,77,568.7943569233032,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6841.0
2026,95,568.9176532172762,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6842.0
803,63,569.0630130585917,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6843.0
2853,20,569.3316691938802,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,6844.0
1642,126,569.366711298483,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6845.0
1487,64,569.6029210406207,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,6846.0
1444,83,569.74049374758,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6847.0
795,57,569.7716422850048,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6848.0
335,61,570.06755339054,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6849.0
423,57,570.1934453959649,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6850.0
2462,8,570.2103175204034,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,6851.0
814,301,570.2336789234719,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6852.0
829,106,570.4802715114179,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6853.0
1123,85,570.7891611742133,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6854.0
1071,57,570.8358839803504,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6855.0
1630,132,571.0020095132825,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6856.0
1205,134,571.0422430407895,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6857.0
940,52,571.0980508370087,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6858.0
1621,57,571.105837971365,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6859.0
2345,265,571.1136251057211,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,6860.0
851,57,571.1850071706529,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6861.0
861,64,571.2161557080776,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6862.0
2903,95,571.3848769524617,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6863.0
724,81,571.3861748081878,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6864.0
1133,90,571.4251104799687,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6865.0
1163,470,571.4328976143249,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6866.0
1424,371,571.5107689578867,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6867.0
1645,90,571.5886403014487,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6868.0
3180,155,571.5899381571746,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,6869.0
2440,61,571.5977252915308,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6870.0
2545,57,571.6574266549283,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6871.0
1613,55,571.6989580381613,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6872.0
2099,86,571.7573615458327,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6873.0
771,81,571.8391264565727,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6874.0
2842,61,571.9040192428743,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6875.0
843,89,571.935167780299,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6876.0
1219,170,572.2129089056697,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6877.0
1593,57,572.2206960400258,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6878.0
856,57,572.4179701103826,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6879.0
1518,66,572.4815650409582,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6880.0
1356,79,572.5205007127391,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6881.0
1292,345,572.7787740022193,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6882.0
522,70,572.8774110373978,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,6883.0
1583,289,573.0681958291243,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6884.0
932,57,573.1460671726862,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6885.0
640,57,573.3355541086868,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6886.0
629,70,573.3835747705499,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6887.0
975,57,573.4173190194267,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6888.0
1880,911,573.5211474775092,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6889.0
2175,107,573.6652094630987,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6890.0
996,484,573.7820164784416,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6891.0
1262,57,574.0662468824424,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6892.0
2149,59,574.0870125740589,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6893.0
894,57,574.1363310916481,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6894.0
3506,460,574.2648188085252,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6895.0
1040,81,574.2726059428813,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6896.0
677,57,574.6411969690743,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6897.0
797,52,574.6450905362524,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6898.0
1903,57,574.6918133423894,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6899.0
963,72,574.7411318599786,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6900.0
716,67,574.7618975515952,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6901.0
1942,655,574.9046616814586,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6902.0
2126,57,575.005894428089,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6903.0
1715,57,575.0954464731852,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6904.0
1516,57,575.4289953947753,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6905.0
1612,57,575.4432718077616,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6906.0
1053,52,575.5016753154331,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6907.0
2027,52,575.5185474398714,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6908.0
1114,89,575.5652702460086,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6909.0
1919,69,575.6184823307758,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6910.0
3613,79,575.6470351567485,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6911.0
2673,381,575.7677357392695,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,6912.0
1363,133,575.831330669845,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6913.0
1953,692,575.918287003489,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6914.0
1179,90,576.0740296906129,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6915.0
1902,78,576.1389224769144,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6916.0
1536,374,576.3154308556547,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6917.0
821,206,576.4633864084223,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,6918.0
1495,241,576.4724713985045,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6919.0
697,57,576.6827240261215,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6920.0
3080,417,576.7112768520942,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,6921.0
723,61,576.7112768520942,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6922.0
2776,284,576.7242554093546,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,6923.0
1915,784,576.8112117429987,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6924.0
686,57,576.8125095987247,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6925.0
684,57,576.8215945888069,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6926.0
1356,57,576.8514452705056,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6927.0
910,209,576.8631259720398,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6928.0
1001,254,576.8709131063961,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6929.0
1079,57,576.9656565743963,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6930.0
566,79,577.0292515049719,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6931.0
709,79,577.0396343507801,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,6932.0
1596,77,577.1006335699036,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6933.0
699,57,577.240801988315,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6934.0
1045,71,577.326460466233,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6935.0
1001,57,577.3770768395483,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6936.0
