prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
685,81,457.7042723183314,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5479.0
760,57,457.75676330025857,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,5480.0
663,57,457.76164618229836,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,5481.0
577,52,457.77873626943745,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5482.0
503,58,457.7848398719871,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5483.0
588,57,457.7921641950467,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5484.0
751,88,457.89958759992106,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5485.0
651,125,457.9618443459278,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5486.0
488,69,458.0375290175438,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5487.0
461,87,458.4928577677498,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5488.0
554,57,458.5038442523392,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5489.0
543,134,458.68329016729973,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5490.0
639,76,458.78827213115426,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5491.0
765,81,458.93109643081675,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5492.0
851,57,459.0299747921215,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5493.0
901,119,459.03241623314136,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5494.0
944,57,459.04340271773077,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5495.0
931,79,459.1178666688368,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5496.0
832,57,459.153267563625,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5497.0
739,63,459.1666954892343,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5498.0
728,162,459.25336664543966,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5499.0
699,52,459.2631324095192,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5500.0
819,92,459.2643531300291,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5501.0
981,57,459.2680152915589,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5502.0
620,57,459.285105378698,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5503.0
713,57,459.303416186347,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5504.0
996,61,459.3082990683868,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5505.0
932,238,459.37788013745313,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5506.0
1007,69,459.5048350704864,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5507.0
606,79,459.5194837166057,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,5508.0
769,52,459.52314587813544,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5509.0
780,57,459.5377945242547,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5510.0
683,79,459.85396113632805,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5511.0
473,52,459.9027899567255,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5512.0
600,92,459.950398056613,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5513.0
963,52,460.17867279197094,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5514.0
489,57,460.3739880735606,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5515.0
396,72,460.41183040936863,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5516.0
929,169,460.64742946778625,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5517.0
764,57,460.8671591595746,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5518.0
812,90,460.91965014150185,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5519.0
909,57,461.02707354637624,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5520.0
439,57,461.0539293975948,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5521.0
964,163,461.36643384813834,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5522.0
473,66,461.5275689554498,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5523.0
566,57,461.5507626451386,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5524.0
869,52,461.6130193911454,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5525.0
955,57,461.61790227318505,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5526.0
537,100,461.62888875777446,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5527.0
553,120,461.6630689320527,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5528.0
741,57,461.7265463985693,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5529.0
673,79,461.7289878395892,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,5530.0
590,90,461.752181529278,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,5531.0
710,86,461.78269954202636,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5532.0
928,57,461.9047715930199,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5533.0
1015,64,461.9120959160795,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5534.0
405,52,462.1794337077555,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5535.0
708,64,462.4418886173916,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5536.0
857,80,462.47240663014,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5537.0
515,61,462.4907174377891,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5538.0
775,57,462.4907174377891,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5539.0
765,52,462.50170392237845,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5540.0
682,60,462.5248976120672,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5541.0
1010,153,462.74340658334575,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5542.0
733,61,462.7690417140544,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5543.0
650,64,462.7922354037431,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5544.0
818,81,462.84472638567036,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5545.0
704,102,462.86425791382936,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5546.0
772,63,463.21460470018087,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5547.0
865,57,463.27442000516777,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5548.0
865,57,463.36353260239304,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5549.0
853,110,463.4379965534991,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5550.0
923,57,463.5258884302144,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5551.0
667,52,463.63087039406895,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5552.0
868,144,463.6784784939564,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5553.0
651,60,463.7321901963936,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5554.0
465,79,463.74928028353276,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5555.0
733,79,463.76392892965197,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5556.0
651,98,463.7761361347513,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5557.0
626,88,463.9506991676721,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5558.0
1004,57,464.3559783769707,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5559.0
659,52,464.4170144024675,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5560.0
672,57,464.41945584348736,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,5561.0
482,79,464.44387025368604,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5562.0
735,61,464.45973962031525,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5563.0
793,67,464.46706394337485,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,5564.0
835,71,464.46828466388484,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,5565.0
876,114,464.5744873482492,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5566.0
938,173,464.8259557732959,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5567.0
818,57,464.9516899858193,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5568.0
744,61,464.98220799856773,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5569.0
801,57,465.26541515687273,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5570.0
531,57,465.2764016414622,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5571.0
438,70,465.30814037472055,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5572.0
711,78,465.3215683003298,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5573.0
775,80,465.3899286488862,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5574.0
862,90,465.39237008990614,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5575.0
595,68,465.43143314622404,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5576.0
925,57,465.47049620254194,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5577.0
974,65,465.6084376201647,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5578.0
441,60,465.73905471472784,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5579.0
850,57,465.7475997582974,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5580.0
831,171,466.06010420884087,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5581.0
514,90,466.2261221981922,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5582.0
850,95,466.25175732890074,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5583.0
854,52,466.3408699261261,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5584.0
858,59,466.3713879388745,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5585.0
846,57,466.3835951439738,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5586.0
830,82,466.39824379009303,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5587.0
706,82,466.4641626976296,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5588.0
714,52,466.5850140281132,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5589.0
726,57,466.59233835117277,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5590.0
776,57,466.7278383277757,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,5591.0
864,80,466.74614913542473,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5592.0
321,107,466.79864011735197,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5593.0
887,70,467.3076805699951,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5594.0
804,79,467.31744633407465,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5595.0
1024,65,467.5200859387239,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,5596.0
1004,64,467.8472390353867,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5597.0
1003,69,467.8509011969165,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5598.0
751,79,468.2415317600959,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5599.0
1008,67,468.27815337539397,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,5600.0
772,57,468.5393875645202,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5601.0
808,57,468.6736668206131,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5602.0
808,57,468.77742806395764,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5603.0
673,52,468.7994010331365,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5604.0
827,52,469.0044820788056,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,5605.0
738,57,469.26205410640205,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5606.0
769,57,469.28036491405106,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5607.0
648,73,469.30111716272006,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5608.0
676,67,469.30477932424986,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5609.0
718,102,469.30722076526973,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5610.0
815,57,469.5904279235748,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,5611.0
859,52,469.79795041026387,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,5612.0
777,67,469.94687831247603,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5613.0
918,90,469.9737341636946,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5614.0
889,57,470.18369809140347,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5615.0
972,221,470.2654863655692,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5616.0
595,220,470.28745933474806,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5617.0
860,64,470.2947836578076,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5618.0
830,75,470.3143151859666,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5619.0
498,82,470.3204187885163,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5620.0
737,64,470.7452295259739,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5621.0
797,67,470.7794097002521,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5622.0
891,57,470.838004284729,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5623.0
850,57,470.9551934536828,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5624.0
454,57,471.04552677141805,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5625.0
361,57,471.04918893294786,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5626.0
441,52,471.11388711997444,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5627.0
806,57,471.1834681890408,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5628.0
394,87,471.3458240168622,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5629.0
962,67,471.5521257830414,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5630.0
732,57,471.6583284674058,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5631.0
970,67,471.74988250565093,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5632.0
883,109,471.8585266310352,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5633.0
614,52,471.8951482463333,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5634.0
978,57,472.0404139870156,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5635.0
960,59,472.2271842250358,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,5636.0
710,61,472.2442743121749,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5637.0
961,57,472.26014367880407,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5638.0
667,57,472.2869995300226,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,5639.0
1002,57,472.2869995300226,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5640.0
781,57,472.3993058169367,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5641.0
831,57,472.6739679316722,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5642.0
774,57,472.7008237828908,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5643.0
681,59,472.7142517085001,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5644.0
594,52,472.73988683920874,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5645.0
632,57,472.8204543928645,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5646.0
715,57,473.0157696744542,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5647.0
712,82,473.09877866912984,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5648.0
630,90,473.1354002844279,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5649.0
554,87,473.2416029687923,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5650.0
1003,59,473.39419303253425,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5651.0
684,57,473.46377410160056,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5652.0
553,72,473.4979542758788,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5653.0
786,89,473.54800381678615,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5654.0
814,59,473.57119750647496,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5655.0
898,82,473.62002632687233,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5656.0
907,57,473.6224677678922,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5657.0
495,83,473.64932361911076,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5658.0
915,52,473.6566479421704,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5659.0
867,57,473.8067965648925,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5660.0
732,90,473.82510737254154,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5661.0
592,57,473.9764767157736,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5662.0
1007,57,474.33292710467475,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5663.0
870,52,474.3549000738536,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5664.0
869,52,474.4305847454697,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5665.0
874,79,474.4476748326087,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5666.0
628,61,474.5111522991254,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5667.0
877,79,474.51969734269494,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5668.0
463,62,474.5221387837148,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5669.0
506,74,474.57340904513205,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5670.0
709,79,474.5795126476817,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5671.0
661,69,474.92497655199355,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5672.0
938,57,475.05681436706664,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5673.0
848,71,475.09343598236467,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5674.0
498,61,475.19231434366947,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,5675.0
882,152,475.32048999721275,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,5676.0
583,52,475.47308006095466,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5677.0
523,90,475.7477421756902,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,5678.0
630,61,475.83929621393537,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5679.0
723,57,475.8588277420943,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5680.0
714,79,475.91131872402156,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5681.0
815,57,475.9674718674786,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5682.0
645,57,476.2030709258962,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5683.0
486,57,476.2079538079359,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5684.0
997,59,476.27875559751214,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5685.0
973,144,476.3068321692407,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5686.0
635,106,476.31781865383016,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5687.0
991,57,476.33490874096924,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5688.0
936,179,476.5546384327576,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5689.0
921,90,476.5558591532676,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5690.0
664,57,476.96235908307614,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5691.0
494,57,477.0258365495928,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5692.0
482,52,477.06123744438094,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5693.0
544,57,477.18208877486455,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5694.0
532,52,477.1845302158844,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5695.0
771,52,477.18697165690435,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5696.0
739,57,477.2284761542421,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5697.0
973,52,477.24434552087126,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5698.0
969,57,477.2968365027985,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5699.0
979,90,477.31026442840783,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5700.0
820,88,477.4921517843882,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5701.0
775,57,477.5019175484677,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,5702.0
913,57,477.51534547407704,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5703.0
645,244,477.5165661945869,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5704.0
734,57,477.6142238353818,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,5705.0
849,57,477.6728184198587,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5706.0
749,57,477.73019228382566,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5707.0
858,57,477.8669129809385,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5708.0
798,57,477.87667874501795,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5709.0
759,75,477.9255075654154,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5710.0
749,70,477.9731156653029,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5711.0
833,57,478.02194448570026,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5712.0
856,61,478.09640843680637,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5713.0
656,204,478.10983636241565,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5714.0
626,213,478.15134085975353,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,5715.0
933,57,478.35153902338294,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5716.0
707,57,478.49680476406525,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5717.0
688,52,478.5151155717143,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5718.0
808,90,478.5505164665025,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5719.0
614,70,478.57126871517136,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5720.0
873,142,478.6957822071848,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5721.0
863,57,478.80076417103925,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5722.0
1003,52,478.82395786072806,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5723.0
507,70,478.84837227092675,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5724.0
1017,69,478.994858732119,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5725.0
925,57,479.3000388596029,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5726.0
657,79,479.38060641325865,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5727.0
597,57,479.4746018925237,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5728.0
573,61,479.50267846425226,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5729.0
915,52,479.51854783088135,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5730.0
925,57,479.6235297947359,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5731.0
766,90,479.66137213054384,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5732.0
740,187,479.74682256623936,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5733.0
928,57,479.8371558839746,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5734.0
765,158,480.14355673196843,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5735.0
806,57,480.2265657266441,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,5736.0
814,82,480.25586301888256,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5737.0
544,90,480.2863810316309,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,5738.0
794,79,480.2876017521409,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,5739.0
900,57,480.47681343118086,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5740.0
850,90,480.5769125129956,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5741.0
937,82,480.6355070974725,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5742.0
491,82,480.7710070740753,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5743.0
530,52,480.83570526110196,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5744.0
942,64,480.85767823028084,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5745.0
880,57,481.0798493630891,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5746.0
605,52,481.1286781834865,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5747.0
614,57,481.1506511526654,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5748.0
521,73,481.1909349294932,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5749.0
915,57,481.309344818957,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5750.0
913,57,481.3374213906855,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5751.0
463,64,481.36183580088425,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5752.0
921,90,481.39357453414254,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5753.0
656,200,481.61940782848063,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5754.0
701,57,481.79641230242134,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5755.0
1000,57,481.80007446395115,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5756.0
680,57,481.82448887414984,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5757.0
660,57,481.8281510356797,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5758.0
984,57,481.84035824077904,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5759.0
558,57,482.49466443410455,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5760.0
870,57,482.5935427954093,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5761.0
777,69,482.6191779261179,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5762.0
918,57,482.8120517666878,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,5763.0
825,69,482.8328040153567,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,5764.0
480,62,482.86698418963493,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5765.0
