prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
869,52,473.9426686028981,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6700.0
868,57,473.948907057425,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6701.0
775,61,473.970741648269,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6702.0
982,57,474.12566326901947,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6703.0
981,52,474.2545913292414,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6704.0
903,65,474.26602849587397,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6705.0
835,81,474.3575258289347,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6706.0
1021,57,474.39703604093813,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6707.0
877,57,474.54779869200405,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6708.0
445,52,474.7037600551757,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6709.0
887,119,474.70583954001796,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6710.0
458,57,474.73599207023113,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6711.0
760,82,474.9013111151931,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6712.0
881,57,475.0905442358413,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6713.0
982,64,475.1051006297373,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6714.0
1003,52,475.167485175006,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,6715.0
1004,90,475.3380029320736,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6716.0
657,79,475.46797073471663,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6717.0
939,57,475.47940790134925,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6718.0
834,52,475.5334745072488,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6719.0
809,67,475.5709052344099,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6720.0
999,90,475.6312102948363,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6721.0
751,57,475.67695896136667,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,6722.0
805,61,475.71854865821246,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6723.0
898,57,475.7289460824239,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,6724.0
558,121,475.75805887021585,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6725.0
960,57,475.92441765759895,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6726.0
475,63,475.9348150818104,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6727.0
869,67,475.9410535363373,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6728.0
389,86,475.95249070296984,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6729.0
968,57,476.31224158068574,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6730.0
641,67,476.32263900489716,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6731.0
528,58,476.6522373523999,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6732.0
513,73,476.6688732311382,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6733.0
260,39,476.6688732311382,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6734.0
669,61,476.68031039777077,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6735.0
353,57,476.7073437007205,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6736.0
917,57,476.8570666093653,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6737.0
570,57,476.95584213937406,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6738.0
632,122,477.2324136233984,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6739.0
519,52,477.26360589603274,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6740.0
903,57,477.49026974384213,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6741.0
607,57,477.496508198369,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,6742.0
942,81,477.532899183109,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6743.0
907,71,477.55473377395305,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6744.0
651,52,477.6711849251212,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6745.0
818,57,477.6774233796481,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6746.0
815,81,477.67950286449036,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6747.0
752,90,477.69301951596526,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6748.0
964,72,477.7782783944991,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6749.0
1016,57,478.0236576058891,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6750.0
879,52,478.14842669642644,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6751.0
753,78,478.19833433264137,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6752.0
704,57,478.19833433264137,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,6753.0
692,84,478.2472022264351,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6754.0
730,52,478.3023085747557,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6755.0
718,57,478.3272623928632,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6756.0
908,125,478.3730110593936,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6757.0
606,52,478.37613028665703,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6758.0
833,237,478.5684826345687,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6759.0
575,52,478.6537415131025,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6760.0
495,61,478.693251725106,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6761.0
536,61,478.74627858858435,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6762.0
617,90,478.80762339143183,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6763.0
437,65,478.87832587606965,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6764.0
688,246,479.0041347090281,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6765.0
601,119,479.1871293751495,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6766.0
810,57,479.20272551146667,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6767.0
1005,69,479.6446160404529,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6768.0
884,107,479.66853011613927,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6769.0
630,90,479.7070005857216,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6770.0
723,83,479.71115955540614,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6771.0
951,52,479.9024721608967,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6772.0
757,57,479.99500923637856,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6773.0
623,57,480.00124769090536,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6774.0
530,55,480.05843352406833,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6775.0
928,57,480.0781886300701,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6776.0
835,67,480.0833873421758,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6777.0
925,52,480.1260167814427,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6778.0
697,74,480.128096266285,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6779.0
655,57,480.1343347208118,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6780.0
602,52,480.1655269934462,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6781.0
614,57,480.16968596313075,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6782.0
930,57,480.2746999476663,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6783.0
471,52,480.28613711429887,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6784.0
873,57,480.488886886422,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6785.0
808,110,480.59390087095755,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6786.0
849,57,480.7311468705486,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6787.0
698,59,480.7779352795001,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,6788.0
615,67,480.7800147643424,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6789.0
714,240,480.7841737340269,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6790.0
802,57,481.10961311184514,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6791.0
906,52,481.13560667237374,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6792.0
938,68,481.1907130206944,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6793.0
847,57,481.2063091570115,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6794.0
521,86,481.2063091570115,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6795.0
916,57,481.3622705201832,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6796.0
769,52,481.383065368606,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,6797.0
920,141,481.38618459586945,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6798.0
923,57,481.3893038231329,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6799.0
610,57,481.4163371260826,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6800.0
804,247,481.4600063077707,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6801.0
1019,220,481.5171921409337,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6802.0
598,88,481.52447033788167,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6803.0
736,255,481.56502029230626,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6804.0
782,57,481.6201266406269,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6805.0
895,106,481.8384725490672,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6806.0
882,90,481.86342636717467,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6807.0
983,57,482.0412223211903,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6808.0
472,52,482.1493555329893,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6809.0
904,57,482.34482710816445,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6810.0
606,117,482.3812180929044,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6811.0
694,64,482.39265525953704,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6812.0
473,69,482.4228077897502,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6813.0
606,57,482.49351027438803,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6814.0
513,60,482.4945500168092,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6815.0
730,256,482.49870898649374,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6816.0
628,57,482.50702692586293,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6817.0
596,79,482.54549739544524,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6818.0
618,52,482.63699472850595,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6819.0
920,90,482.702498501038,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6820.0
817,57,482.84078424305017,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6821.0
920,57,483.0424942727522,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6822.0
478,57,483.06952757570195,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6823.0
1018,55,483.1017595907574,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6824.0
484,57,483.178700529922,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6825.0
640,52,483.27539657508845,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6826.0
670,79,483.2785158023519,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6827.0
753,130,483.3211452416188,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6828.0
459,95,483.47502711994815,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6829.0
986,65,483.50310016531904,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6830.0
1012,69,483.50829887742475,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6831.0
788,57,483.545729604586,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6832.0
440,57,483.5769218772203,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6833.0
886,57,483.58212058932605,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,6834.0
428,85,483.6445051345947,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6835.0
558,57,483.7536780888148,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6836.0
579,253,483.870129239983,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6837.0
529,90,484.16645583000906,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6838.0
765,57,484.2881056932829,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6839.0
754,81,484.31201976896926,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6840.0
803,57,484.6967244647926,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6841.0
701,64,484.91403063081174,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6842.0
735,82,485.00240873660897,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6843.0
724,57,485.1822841754669,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6844.0
952,65,485.19060211483605,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6845.0
957,57,485.38711343243233,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6846.0
952,57,485.42454415959355,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6847.0
642,52,485.8653949461587,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6848.0
941,84,485.9017859308987,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6849.0
785,101,485.9194615520582,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6850.0
655,57,485.9236205217428,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6851.0
562,103,486.0099191426977,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6852.0
1004,79,486.0889395667047,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6853.0
892,119,486.17211896039623,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6854.0
907,57,486.51627370179494,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6855.0
963,57,486.67327480738777,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6856.0
583,52,486.72110295876035,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6857.0
747,63,486.8063618372942,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6858.0
809,69,486.8437925644554,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6859.0
838,196,487.05278079110536,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6860.0
857,59,487.2607292753342,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,6861.0
762,61,487.26592798743997,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6862.0
534,52,487.2711266995457,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6863.0
855,57,487.47179698682646,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6864.0
930,82,487.52274436546253,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6865.0
862,95,487.5560161229392,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6866.0
398,57,487.7941171373812,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6867.0
491,57,487.7941171373812,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6868.0
764,57,487.8398658039115,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6869.0
787,57,487.96775412171223,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6870.0
816,57,488.29839221163616,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6871.0
807,79,488.3139883479533,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6872.0
723,69,488.3254255145859,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6873.0
980,79,488.35037933269336,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6874.0
960,52,488.53961245334153,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,6875.0
689,57,488.67061999840575,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6876.0
678,82,488.7278058315687,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6877.0
985,57,488.74028274062243,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6878.0
951,134,488.859853119054,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6879.0
532,61,489.0678016032829,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6880.0
615,79,489.1177092394978,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6881.0
687,52,489.2903064814077,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6882.0
698,57,489.3048628753037,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6883.0
605,59,489.3131808146729,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6884.0
728,90,489.36932690541465,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6885.0
928,209,489.3994794356278,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,6886.0
449,57,489.66669323786186,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6887.0
868,57,489.7145213892345,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6888.0
868,64,489.72907778313055,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6889.0
584,78,489.78626361629347,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6890.0
862,126,489.8673635251427,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6891.0
691,52,489.8715224948273,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,6892.0
612,57,489.8819199190387,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,6893.0
744,79,489.96717879757256,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6894.0
914,52,489.98797364599545,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6895.0
797,52,489.99733132778573,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6896.0
714,64,490.0243646307355,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6897.0
831,57,490.2032003271723,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6898.0
901,119,490.2032003271723,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6899.0
818,88,490.26662461486205,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6900.0
661,81,490.5608717200459,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6901.0
802,90,490.640931886474,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6902.0
916,57,490.71059462869067,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6903.0
771,57,490.73346896195585,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6904.0
716,57,490.78961505269757,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,6905.0
704,64,490.8665559918623,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6906.0
707,57,490.89566877965433,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6907.0
773,57,490.89670852207547,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6908.0
743,52,490.9102251735504,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6909.0
753,57,490.9206225977618,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6910.0
701,63,490.9497353855539,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6911.0
696,57,490.9601328097653,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6912.0
660,61,490.9705302339767,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6913.0
877,57,490.9819674006093,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6914.0
841,148,491.00172250661103,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6915.0
872,242,491.08698138514484,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6916.0
706,103,491.0890608699871,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,6917.0
796,196,491.15248515767695,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,6918.0
768,57,491.18575691515355,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6919.0
964,57,491.2543799149491,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6920.0
649,52,491.2710157936874,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6921.0
759,90,491.29700935421596,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6922.0
912,82,491.56422315645005,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6923.0
478,52,491.6349256410879,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6924.0
398,61,491.65572048951077,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6925.0
834,57,491.78984726183836,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6926.0
910,57,492.053941836809,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,6927.0
765,57,492.0726572003896,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6928.0
976,57,492.07369694281067,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6929.0
971,57,492.37106327525794,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6930.0
559,52,492.3731427601002,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6931.0
760,69,492.37626198736365,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,6932.0
479,61,492.38977863883855,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,6933.0
830,52,492.41265297210373,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6934.0
750,61,492.4272093659998,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6935.0
534,52,492.522865668745,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6936.0
755,57,492.5249451535873,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6937.0
452,56,492.5384618050622,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6938.0
1012,245,492.5488592292736,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6939.0
930,52,492.57173356253884,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6940.0
437,57,492.61644248664794,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6941.0
863,62,492.62268094117485,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6942.0
550,90,492.66219115317836,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6943.0
572,57,492.69650265307604,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,6944.0
424,110,492.72353595602584,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6945.0
850,64,493.0094651218405,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6946.0
929,82,493.01986254605197,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6947.0
597,52,493.0458561065805,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6948.0
537,232,493.05729327321313,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6949.0
786,57,493.13527395479895,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6950.0
869,52,493.34010321176436,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6951.0
692,90,493.8038283315946,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,6952.0
720,57,493.9078025737091,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6953.0
647,85,493.91196154339366,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,6954.0
627,61,493.9130012858148,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,6955.0
571,59,494.044008830879,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6956.0
831,57,494.0679229065653,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6957.0
753,61,494.0959959519362,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6958.0
805,93,494.1022344064631,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,6959.0
874,57,494.45574682965207,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,6960.0
666,61,494.50981343555156,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,6961.0
995,57,494.7541529045205,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,6962.0
656,57,494.82277590431596,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,6963.0
882,57,494.93402834337843,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,6964.0
823,82,495.0036910855951,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,6965.0
844,71,495.0088897977008,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,6966.0
945,222,495.02968464612366,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,6967.0
614,52,495.068155115706,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,6968.0
626,57,495.0806320247597,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,6969.0
806,120,495.0889499641289,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,6970.0
917,73,495.0889499641289,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,6971.0
1008,59,495.1097448125518,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,6972.0
918,57,495.23451390308907,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,6973.0
825,67,495.3187330392018,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,6974.0
909,105,495.33120994825555,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,6975.0
840,90,495.42166753889506,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,6976.0
800,52,495.44350212973904,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,6977.0
1017,67,495.5027674477443,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,6978.0
759,52,495.69615953807715,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,6979.0
442,69,495.7148749016577,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,6980.0
813,90,495.76790176513606,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,6981.0
971,57,496.0715065521102,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,6982.0
619,57,496.09334114295416,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,6983.0
881,67,496.1515667185383,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,6984.0
838,57,496.23578585465094,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,6985.0
1017,104,496.2389050819144,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,6986.0
