req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
7643,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,904,57,547.3086837321572
7644,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1559,57,547.3634413088178
7645,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,641,52,547.4494889292845
7646,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,561,71,547.5277140387996
7647,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1096,88,547.5299490419286
7648,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,538,131,547.708749292249
7649,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,963,57,547.8383794737313
7650,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3089,722,547.8406144768602
7651,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,2183,105,547.8685520159728
7652,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,651,187,547.9747146646005
7653,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1572,58,548.0462347647286
7654,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,664,63,548.0730548022766
7655,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,713,63,548.213859999404
7656,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1175,82,548.247385046339
7657,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,815,90,548.3390201746282
7658,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1340,121,548.4183627857078
7659,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,862,285,548.4440653216914
7660,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,951,79,548.7580832613165
7661,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1350,141,548.7781982894776
7662,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,872,94,548.8463658849122
7663,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1028,321,549.0184611258455
7664,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1076,57,549.1816163542628
7665,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2578,91,549.291131507584
7666,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,711,57,549.3179515451321
7667,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,2830,417,549.3436540811157
7668,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3064,16,549.3850016390022
7669,huggyllama/llama-7b,dummy-lora-7b-rank-64-3,2688,314,549.484459278243
7670,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1035,236,549.5213368298715
7671,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1065,209,549.522454331436
7672,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,753,358,549.5403343564681
7673,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,620,70,549.6185594659831
7674,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,1052,511,549.8722323211252
7675,huggyllama/llama-7b,dummy-lora-7b-rank-64-4,2231,6,550.0420925589295
7676,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,903,52,550.290177906249
7677,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2870,23,550.319232946926
7678,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1189,349,550.3494054891677
7679,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1094,57,550.6332508865512
7680,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1083,82,550.7260035164048
7681,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,730,52,550.8478111869356
7682,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,986,57,550.8656912119676
7683,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,378,52,551.0087314122239
7684,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,967,79,551.0098489137883
7685,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1880,57,551.037786452901
7686,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,996,59,551.044491462288
7687,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1400,327,551.0813690139165
7688,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,298,71,551.086956521739
7689,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,794,57,551.0936615311261
7690,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,843,318,551.2031766844473
7691,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,3780,79,551.2691092767529
7692,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1143,57,551.3328068659296
7693,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1542,71,551.4043269660576
7694,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,546,114,551.4188544863963
7695,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1762,101,551.565247191346
7696,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1634,123,551.5864797210716
7697,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1994,863,551.6334147867806
7698,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2551,91,551.6647048305867
7699,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1112,52,552.0535953750335
7700,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,959,57,552.1251154751616
7701,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,3214,176,552.1374079923711
7702,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1009,64,552.1374079923711
7703,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1565,125,552.4033733647226
7704,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,2455,228,552.4592484429478
7705,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,992,57,552.5542360759305
7706,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1794,107,552.5877611228656
7707,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1529,166,552.6525762136066
7708,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,393,59,552.7520338528474
7709,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,735,57,552.8917215484101
7710,huggyllama/llama-7b,dummy-lora-7b-rank-64-5,2410,453,552.9274815984742
7711,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,979,74,552.9341866078612
7712,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,642,65,552.9654766516672
7713,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1244,52,552.9800041720058
7714,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2843,8,553.0347617486664
7715,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1256,57,553.0381142533598
7716,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1599,52,553.0481717674404
7717,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,848,52,553.0660517924724
7718,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,858,57,553.0816968143755
7719,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,842,57,553.118574366004
7720,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,765,67,553.1398068957295
7721,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1686,76,553.1677444348421
7722,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1344,293,553.2169145036803
7723,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,806,82,553.2649670709538
7724,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1693,331,553.2873171022438
7725,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1448,85,553.590160026224
7726,huggyllama/llama-7b,dummy-lora-7b-rank-64-6,2633,5,553.6158625622074
7727,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,961,208,553.8471853860596
7728,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,888,52,553.9533480346872
7729,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1265,67,554.0986232380725
7730,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1002,90,554.1779658491522
7731,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,485,107,554.2237834132967
7732,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,743,52,554.2405459367643
7733,huggyllama/llama-7b,dummy-lora-7b-rank-64-7,2447,5,554.2628959680543
7734,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1364,344,554.3634711088595
7735,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1209,408,554.382468635456
7736,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2965,31,554.4271686980361
7737,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1238,57,554.4394612152456
7738,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1815,59,554.4484012277617
7739,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1998,111,554.4495187293262
7740,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1093,57,554.4517537324551
7741,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1014,64,554.4931012903418
7742,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,402,59,554.5333313466638
7743,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,2155,140,554.618261465566
7744,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,482,52,554.6372589921625
7745,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,962,79,554.6886640641296
7746,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1243,57,554.6998390797746
7747,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,2326,456,554.7802991924189
7748,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,552,55,554.8372917722085
7749,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1077,79,554.838409273773
7750,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,720,67,554.8931668504335
7751,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1094,85,554.9021068629495
7752,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,813,57,554.9468069255296
7753,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1247,57,555.0194445272223
7754,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,3869,78,555.0585570819799
7755,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,407,52,555.0786721101409
7756,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,943,57,555.10325714456
7757,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,881,338,555.114432160205
7758,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2862,23,555.2574723604613
7759,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,932,82,555.2954674136544
7760,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2914,24,555.4742676639746
7761,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1644,57,555.5714903000863
7762,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,766,82,555.7502905504067
7763,huggyllama/llama-7b,dummy-lora-7b-rank-64-8,2781,196,555.7726405816967
7764,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,989,64,555.8162231427124
7765,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,831,57,555.8273981583574
7766,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3223,34,555.8475131865184
7767,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1216,119,555.8899782459695
7768,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1030,57,555.904505766308
7769,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1125,87,556.0397234556128
7770,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1178,70,556.0419584587418
7771,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,889,57,556.0788360103703
7772,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,879,93,556.3481538874154
7773,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,744,212,556.5213666299132
7774,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,851,57,556.5236016330422
7775,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1256,67,556.5638316893643
7776,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,927,88,556.8420895789253
7777,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,962,215,556.9113746759244
7778,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,550,77,556.919197186876
7779,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,2922,223,556.950487230682
7780,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,993,64,557.0387698542778
7781,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1075,69,557.0555323777453
7782,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,435,52,557.0577673808743
7783,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,873,146,557.0789999105998
7784,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,448,57,557.0935274309384
7785,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1639,61,557.0957624340673
7786,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,821,88,557.1315224841314
7787,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,488,81,557.159460023244
7788,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1893,95,557.2868552015972
7789,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1122,76,557.2946777125487
7790,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,875,73,557.3214977500968
7791,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,814,575,557.3214977500968
7792,huggyllama/llama-7b,dummy-lora-7b-rank-64-0,2724,517,557.5226480317071
7793,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1655,203,557.6288106803348
7794,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1211,57,557.6533957147539
7795,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1063,57,557.7684983758976
7796,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1965,351,557.9696486575081
7797,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,785,73,558.1719164406829
7798,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1266,57,558.225556515779
7799,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1454,90,558.2266740173436
7800,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2870,23,558.2333790267305
7801,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,567,88,558.2680215752301
7802,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1119,57,558.3205441487618
7803,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,958,57,558.3719492207289
7804,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1104,102,558.3842417379384
7805,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1017,69,558.4971093959531
7806,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,669,63,558.5026969037756
7807,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1388,705,558.5865095211133
7808,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1145,145,558.5909795273714
7809,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1007,82,558.6312095836934
7810,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,961,67,558.6323270852579
7811,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1235,57,558.7284322198051
7812,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,1469,83,558.7518997526596
7813,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1025,64,558.7552522573532
7814,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,738,57,558.7675447745626
7815,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,763,69,558.8703549184969
7816,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1019,92,559.008925112495
7817,huggyllama/llama-7b,dummy-lora-7b-rank-64-1,2610,379,559.1016777423488
7818,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1295,274,559.1743153440415
7819,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1155,57,559.1989003784605
7820,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1076,64,559.246952945734
7821,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1452,395,559.3553505974908
7822,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1156,79,559.487215782102
7823,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1445,57,559.500625800876
7824,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1470,52,559.5453258634561
7825,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,958,268,559.5956134338587
7826,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1711,90,559.6727210418094
7827,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2166,81,559.718538605954
7828,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,3473,548,559.9867389814345
7829,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,601,333,560.250469350657
7830,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,1960,819,560.3879220430907
7831,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2377,256,560.7254075155705
7832,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,765,52,560.9533778347289
7833,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,665,52,561.0751855052596
7834,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,3044,21,561.1288255803557
7835,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,868,93,561.1690556366779
7836,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,2267,57,561.3143308400631
7837,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1974,75,561.3635009089012
7838,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,717,79,561.4428435199809
7839,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,2376,312,561.4830735763029
7840,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,774,57,561.500953601335
7841,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,1723,82,561.5735912030276
7842,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,2260,103,561.6127037577852
7843,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,657,90,561.6350537890753
7844,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1798,91,561.6484638078493
7845,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,1245,57,561.6696963375748
7846,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1269,339,561.6965163751229
7847,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1577,57,561.7199839079774
7848,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1154,57,561.7356289298805
7849,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,2051,73,561.8127365378311
7850,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,1485,75,561.8138540393956
7851,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,2926,73,561.8239115534761
7852,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,1062,88,561.8607891051047
7853,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,2854,31,561.9054891676848
7854,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,969,86,562.2195071073098
7855,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2915,24,562.4810024734035
7856,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1651,57,562.4966474953064
7857,huggyllama/llama-7b,dummy-lora-7b-rank-128-0,2852,20,562.6195726674017
7858,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,966,333,562.6206901689662
7859,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,977,57,562.6709777393687
7860,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,2264,198,562.7357928301099
7861,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,2374,315,562.7380278332389
7862,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1269,90,562.7659653723515
7863,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,700,57,562.8710105194147
7864,huggyllama/llama-7b,dummy-lora-7b-rank-64-2,3542,540,562.9458831242364
7865,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1018,90,562.9458831242364
7866,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1636,131,562.9503531304942
7867,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,607,65,562.9760556664779
7868,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1314,52,563.2353160294424
7869,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,877,57,563.3526536937151
7870,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1076,59,563.3526536937151
7871,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,787,112,563.4051762672467
7872,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1235,65,563.4152337813272
7873,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,2088,140,563.4331138063593
7874,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1169,57,563.4431713204398
7875,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1210,52,563.4889888845844
7876,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,926,57,563.5001639002294
7877,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,705,57,563.5247489346484
7878,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,844,57,563.5336889471645
7879,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,990,52,563.5672139940996
7880,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2425,57,563.5716840003575
7881,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,2067,61,563.5940340316475
7882,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,864,57,563.5951515332121
7883,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1092,57,563.6230890723247
7884,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,2055,59,563.6398515957922
7885,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,970,57,563.6700241380337
7886,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1223,57,563.6811991536787
7887,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1465,65,563.6856691599368
7888,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1050,86,563.7013141818398
7889,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,1300,81,563.7337217272103
7890,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,696,90,563.817534344548
7891,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1870,59,563.8789969305957
7892,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2103,87,563.8812319337246
7893,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1632,127,563.9393420150788
7894,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,2003,68,564.0365646511905
7895,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1963,106,564.1293172810441
7896,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,430,57,564.1628423279792
7897,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,337,59,564.1784873498823
7898,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1289,111,564.5260303364424
7899,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,3185,57,564.8244032541645
7900,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,1427,259,564.8445182823255
7901,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,871,57,564.8445182823255
7902,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1076,57,564.8501057901481
7903,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,2273,191,565.0132610185653
7904,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,2144,67,565.0277885389039
7905,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1289,77,565.0277885389039
7906,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,1270,94,565.1417736984831
7907,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1217,272,565.2054712876597
7908,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,1551,217,565.2345263283369
7909,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,864,57,565.2624638674494
7910,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,1199,81,565.4390291146407
7911,huggyllama/llama-7b,dummy-lora-7b-rank-128-1,3060,21,565.4468516255922
7912,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,810,69,565.4490866287213
7913,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,1542,52,565.4759066662692
7914,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1033,90,565.4826116756562
7915,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1013,79,565.4870816819143
7916,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,749,86,565.5541317757844
7917,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,1008,278,565.7116994963792
7918,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,886,154,565.7508120511368
7919,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,992,230,565.7675745746043
7920,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,692,57,565.7921596090234
7921,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,1071,87,565.840212176297
7922,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,2269,57,565.8659147122805
7923,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,1645,349,565.9094972732961
7924,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,533,90,565.9385523139732
7925,huggyllama/llama-7b,dummy-lora-7b-rank-128-2,2886,24,565.9888398843757
7926,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,1150,143,566.0033674047144
7927,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1664,133,566.0056024078433
7928,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,2262,103,566.100590040826
7929,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,935,104,566.1452901034061
7930,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1410,188,566.1911076675507
7931,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,1340,57,566.1955776738087
7932,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,773,52,566.6302857824
7933,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,1644,90,566.6448133027386
