prompt_len,output_len,req_time,model_dir,adapter_dir,req_id
646,57,509.9856742295307,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5036.0
1002,57,509.9900821589059,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5037.0
789,234,510.0091831861983,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5038.0
654,139,510.07089419745074,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5039.0
591,121,510.18109243183017,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5040.0
825,82,510.5249109230939,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5041.0
869,80,510.5366654014277,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5042.0
674,57,510.7893866856045,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5043.0
614,57,510.8011411639382,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,5044.0
581,57,510.81583426185546,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5045.0
972,57,510.8393432185231,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5046.0
521,73,510.8481590772734,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,5047.0
660,52,510.8555056262321,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,5048.0
914,79,510.89370768081693,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5049.0
883,78,510.9010542297755,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5050.0
488,100,510.97745833894527,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5051.0
792,57,511.06267830686534,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,5052.0
889,57,511.0891258831164,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5053.0
613,52,511.2081399762461,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5054.0
532,52,511.2228330741635,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5055.0
973,64,511.24928065041445,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5056.0
681,217,511.3124609714587,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5057.0
452,100,511.3609481945856,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5058.0
955,57,511.4197205862546,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5059.0
618,52,511.5504891577181,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5060.0
726,90,511.57252880459407,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,5061.0
938,90,511.6812577291817,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5062.0
397,65,511.73562219147556,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5063.0
856,57,511.9236938448164,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5064.0
768,61,511.93838694273364,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5065.0
840,57,511.99275140502755,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5066.0
536,85,512.0074445029447,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5067.0
879,67,513.0550623844449,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5068.0
721,57,513.0859178900712,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5069.0
873,173,513.2519498965361,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5070.0
771,90,513.3885957071666,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5071.0
1002,246,513.3885957071666,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5072.0
620,200,513.5560970234233,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,5073.0
635,52,513.5869525290495,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5074.0
648,57,513.6104614857171,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5075.0
626,201,513.6530714696771,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5076.0
612,117,513.7250676494717,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5077.0
993,57,513.7735548725987,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5078.0
476,52,513.9777889336484,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5079.0
906,57,514.0292147763588,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5080.0
433,62,514.0512544232347,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5081.0
499,52,514.1996547121989,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5082.0
889,57,514.2378567667838,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5083.0
419,80,514.264304343035,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5084.0
629,57,514.2834053703273,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5085.0
577,71,514.3127915661618,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5086.0
638,82,514.349524310955,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5087.0
876,52,514.3833184361646,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5088.0
708,57,514.5082097684613,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5089.0
967,57,514.5111483880447,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5090.0
896,71,514.5728593992972,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5091.0
751,79,514.6433862693,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5092.0
724,61,514.734483476387,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5093.0
902,57,515.0592009403583,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5094.0
770,57,515.0650781795251,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5095.0
649,57,515.0753633480672,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5096.0
766,52,515.1003416145265,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5097.0
768,69,515.1047495439018,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5098.0
851,93,515.1311971201528,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5099.0
975,243,515.1635219355708,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5100.0
882,57,515.210539848906,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5101.0
613,70,515.3501242791199,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5102.0
946,93,515.4720769918331,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5103.0
1024,57,515.6998200095505,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5104.0
532,57,515.7042279389257,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5105.0
750,90,515.771816189345,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5106.0
841,57,515.8026716949713,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5107.0
627,77,515.8996461412252,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5108.0
830,93,515.9128699293507,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5109.0
922,256,516.3301539102007,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5110.0
697,104,516.371294584369,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5111.0
946,238,516.7224596245914,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5112.0
484,52,516.9208164464743,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5113.0
821,90,517.0354226102288,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5114.0
478,57,517.0515850179379,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5115.0
893,78,517.0545236375214,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5116.0
824,57,517.0897870725228,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5117.0
385,57,517.10448017044,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5118.0
837,52,517.1323970564828,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5119.0
904,59,517.1456208446082,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5120.0
578,90,517.2205556439862,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5121.0
971,124,517.2470032202373,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5122.0
685,57,517.3439776664912,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5123.0
592,64,517.4027500581602,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5124.0
837,57,517.4394828029533,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5125.0
764,82,517.6363703150445,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5126.0
869,57,517.6510634129618,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5127.0
776,61,517.703958565464,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5128.0
740,79,517.7157130437977,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,5129.0
753,81,518.0771632525621,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5130.0
713,86,518.099202899438,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5131.0
810,57,518.1080187581883,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5132.0
1014,69,518.1388742638146,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5133.0
636,57,518.1506287421483,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5134.0
715,84,518.2373180198603,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5135.0
813,69,518.3592707325733,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5136.0
976,57,518.4033500263251,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5137.0
807,90,518.6119920167502,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5138.0
980,57,518.8617746813434,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5139.0
1015,75,519.4186430924074,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5140.0
723,63,519.425989641366,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5141.0
502,57,519.468599625326,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5142.0
409,67,519.4921085819936,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5143.0
932,63,519.5038630603274,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5144.0
426,76,519.5185561582447,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5145.0
695,57,519.5303106365785,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5146.0
721,61,519.5435344247039,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5147.0
623,52,519.5582275226213,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5148.0
708,82,519.719851599711,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5149.0
803,57,519.9138004922188,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5150.0
385,57,520.0445690636823,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5151.0
460,76,520.1283197218107,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5152.0
758,52,520.3531241199447,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5153.0
817,57,520.3692865276537,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5154.0
645,52,520.4706689032827,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5155.0
734,57,520.4853620012,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5156.0
565,86,520.5000550991172,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5157.0
723,52,520.5235640557848,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5158.0
456,52,520.6984119210001,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5159.0
715,57,520.746899144127,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5160.0
819,90,520.8233032532968,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5161.0
486,52,520.8262418728802,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,5162.0
499,57,520.886483574341,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,5163.0
374,109,520.9173390799672,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5164.0
693,57,520.9408480366347,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5165.0
806,57,521.1303889997674,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5166.0
867,57,521.1994465599785,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5167.0
851,90,521.3566627076931,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5168.0
599,224,521.4433519854049,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5169.0
1015,175,521.4889005889484,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5170.0
934,57,521.7739466885431,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5171.0
724,57,521.812148743128,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5172.0
836,152,521.8356576997955,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5173.0
861,91,521.8679825152135,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5174.0
444,52,521.923816287299,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,5175.0
362,59,521.956141102717,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,5176.0
269,65,521.9576104125088,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5177.0
795,57,521.9576104125088,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5178.0
783,52,521.9811193691763,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5179.0
803,57,521.9899352279267,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5180.0
816,120,522.0722165762633,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,5181.0
600,52,522.148620685433,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5182.0
519,72,522.2044544575186,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5183.0
496,94,522.2103316966854,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5184.0
935,74,522.2220861750193,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5185.0
610,52,522.7936476840005,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5186.0
620,57,522.8553586952529,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5187.0
843,79,523.4151657259004,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5188.0
720,57,523.5547501561142,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5189.0
661,59,523.6267463359087,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5190.0
918,52,523.9617489684221,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,5191.0
580,52,524.0660699636346,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5192.0
590,57,524.0969254692609,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5193.0
937,179,524.1395354532209,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5194.0
499,57,524.2262247309326,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5195.0
708,63,524.2365098994748,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5196.0
607,52,524.3187912478113,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5197.0
869,55,524.342300204479,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5198.0
926,57,524.3511160632294,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5199.0
810,79,524.3614012317713,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5200.0
620,57,524.3790329492721,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5201.0
705,171,524.6626097390752,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5202.0
980,52,524.7492990167868,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5203.0
716,61,524.8212951965814,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5204.0
1017,57,524.82864174554,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5205.0
948,57,524.8521507022076,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5206.0
868,60,524.9094537840849,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5207.0
592,64,524.9403092897112,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5208.0
920,57,524.9652875561704,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5209.0
725,82,525.0064282303388,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5210.0
643,72,525.053446143674,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5211.0
893,93,525.0813630297167,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5212.0
288,59,525.1210343940934,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5213.0
381,57,525.1680523074286,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5214.0
779,57,525.2900050201417,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5215.0
810,71,525.3164525963929,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5216.0
867,57,525.5603580218193,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5217.0
721,90,525.7087583107835,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5218.0
864,57,525.7263900282842,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5219.0
600,61,525.7337365772429,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5220.0
535,59,525.8351189528719,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5221.0
686,81,525.8380575724553,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5222.0
576,82,525.91005375225,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5223.0
616,95,525.95266373621,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5224.0
584,57,525.9585409753769,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5225.0
552,69,525.9879271712114,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5226.0
579,52,525.9967430299616,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5227.0
573,82,526.03788370413,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5228.0
915,59,526.1466126287177,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5229.0
491,70,526.4052111520613,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5230.0
573,82,526.4199042499786,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5231.0
970,57,526.428720108729,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5232.0
478,57,526.5447955822752,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5233.0
929,67,526.5829976368601,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5234.0
470,90,526.631484859987,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5235.0
412,93,526.6770334635305,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5236.0
721,57,526.9899964491681,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5237.0
727,57,526.9944043785432,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,5238.0
636,59,527.2206780864689,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5239.0
833,256,527.3029594348055,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5240.0
801,57,527.3573238970994,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5241.0
501,83,527.4278507671022,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5242.0
347,96,527.482215229396,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5243.0
639,85,527.5204172839809,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5244.0
652,59,527.5204172839809,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5245.0
540,90,527.557150028774,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5246.0
757,57,527.5806589854416,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5247.0
1006,69,528.150751184631,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5248.0
762,88,528.150751184631,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5249.0
793,88,528.3197218106794,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5250.0
794,79,528.5900748123569,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5251.0
896,57,528.6929264977776,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5252.0
580,57,528.7707999167392,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5253.0
879,95,528.7781464656978,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5254.0
838,82,528.7810850852812,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5255.0
633,81,528.8369188573668,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5256.0
833,67,529.1410659842539,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5257.0
758,52,529.3261990180113,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5258.0
769,57,529.3467693550955,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5259.0
950,90,529.4158269153065,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,5260.0
893,57,529.4731299971838,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,5261.0
917,57,529.4790072363508,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5262.0
873,128,529.6097758078142,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5263.0
881,52,529.7082195638599,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,5264.0
509,52,530.3253296763845,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5265.0
495,57,530.3488386330522,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5266.0
874,93,530.3958565463873,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5267.0
774,57,530.4487516988895,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5268.0
798,76,530.461975487015,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5269.0
825,87,530.4766685849322,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5270.0
885,66,530.5442568353516,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5271.0
402,93,530.5912747486868,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5272.0
991,90,530.9600715064099,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5273.0
375,52,531.2142621003784,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5274.0
624,63,531.2201393395452,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5275.0
295,109,531.2509948451715,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5276.0
575,82,531.3626623893426,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5277.0
467,73,531.3700089383012,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5278.0
878,52,531.4934309608062,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,5279.0
648,57,531.6682788260215,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5280.0
716,61,531.6859105435221,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5281.0
661,90,531.6903184728973,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5282.0
931,83,531.9018990829057,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5283.0
556,72,531.9283466591569,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5284.0
371,52,531.9518556158245,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5285.0
384,57,531.9929962899928,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5286.0
854,57,532.280981009171,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,5287.0
955,123,532.5410488423063,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5288.0
755,57,533.1170182806626,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5289.0
858,56,533.17432136254,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5290.0
1012,81,533.1801986017068,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5291.0
882,79,533.1919530800407,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5292.0
947,57,533.2095847975414,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5293.0
645,59,533.2154620367082,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,5294.0
649,52,533.2286858248337,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,5295.0
554,57,533.2375016835841,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,5296.0
568,61,533.2566027108766,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,5297.0
728,82,533.2580720206682,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,5298.0
936,78,533.2727651185855,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,5299.0
751,59,533.2727651185855,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,5300.0
535,73,533.291866145878,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,5301.0
346,52,533.2933354556696,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,5302.0
842,67,533.2977433850449,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,5303.0
597,57,533.3036206242118,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,5304.0
359,57,533.318313722129,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,5305.0
504,65,533.3300682004628,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,5306.0
888,84,533.4725912502602,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,5307.0
929,57,534.0559072375752,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,5308.0
836,55,534.0632537865338,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,5309.0
872,52,534.1910837384138,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,5310.0
734,57,534.2513254398747,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,5311.0
880,79,534.2792423259174,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,5312.0
641,62,534.318913690294,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,5313.0
459,90,534.5422487786362,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,5314.0
836,235,534.8654969328157,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,5315.0
422,62,535.1138102876174,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,5316.0
671,57,535.4444049907556,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,5317.0
504,67,535.4752604963818,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,5318.0
933,57,535.5531339153433,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,5319.0
979,57,535.6706786986813,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,5320.0
555,52,535.7441441882676,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,5321.0
756,57,535.76324521556,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,5322.0
568,57,535.7691224547269,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,5323.0
773,90,535.9116455045242,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,5324.0
492,107,536.2319550391204,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,5325.0
