req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
4827,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,559,52,489.5975315595499
4828,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,867,57,489.6195712064258
4829,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,573,57,489.6327949945513
4830,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,673,90,489.71948427226306
4831,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,659,52,489.7283001310135
4832,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,580,57,489.78707252268254
4833,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,488,52,489.8193973381005
4834,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1023,64,489.8370290556012
4835,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,1012,67,490.0574255243599
4836,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,716,57,490.1117899866537
4837,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,671,79,490.2234575308249
4838,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,770,52,490.31308542812013
4839,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,847,77,490.55992947312996
4840,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,985,57,490.70539114251085
4841,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,858,85,490.8332210943909
4842,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,948,57,490.8376290237661
4843,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,869,57,490.90374796439374
4844,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,895,67,490.99778379106414
4845,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,361,60,491.05214825335804
4846,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,761,75,491.2152416402395
4847,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,991,57,491.3533567606617
4848,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,694,57,491.4326994894148
4849,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,747,52,491.53261255525223
4850,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,667,65,491.5693453000453
4851,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,827,69,491.7588862631779
4852,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,752,57,491.92638757943456
4853,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,409,57,492.0836037271492
4854,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,701,59,492.111520613192
4855,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,299,57,492.15119197756854
4856,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,392,57,492.16294645590233
4857,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,941,57,492.3186932938252
4858,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,554,90,492.4009746421619
4859,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,970,59,492.405382571537
4860,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,781,52,492.4112598107039
4861,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,671,79,492.64781868717165
4862,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,747,57,492.8050348348863
4863,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,673,57,492.83589034051255
4864,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,628,57,492.8417675796794
4865,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,662,52,492.8740923950974
4866,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,535,59,492.8858468734312
4867,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,620,57,492.9622509826009
4868,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,581,52,492.99163717843544
4869,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,941,57,493.01367682531134
4870,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,730,52,493.03130854281204
4871,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,740,57,493.0504095701044
4872,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,647,64,493.0695105973969
4873,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,694,57,493.0709799071886
4874,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,849,57,493.0871423148976
4875,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,517,84,493.1121205813569
4876,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,684,88,493.12681367927416
4877,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,793,144,493.2105643374025
4878,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,971,81,493.27080603886327
4879,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,812,252,493.60874729096014
4880,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,419,57,493.65429589450355
4881,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,1020,95,494.0994967613963
4882,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,811,57,494.16708501181574
4883,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,930,57,494.181778109733
4884,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,519,90,494.20087913702537
4885,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,881,79,494.5109035030794
4886,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,705,57,494.69015929766994
4887,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,1020,69,494.7489316893389
4888,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,681,57,495.2176415128993
4889,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,588,57,495.24115046956695
4890,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,957,57,495.4086517858236
4891,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,708,60,495.4542003893671
4892,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,875,79,495.47477072645125
4893,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,845,90,495.4953410635354
4894,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,651,70,495.50268761249407
4895,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,637,57,495.7980188806308
4896,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,545,57,496.0037222514724
4897,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,439,57,496.011068800431
4898,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,346,59,496.0125381102227
4899,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,756,57,496.03751637668205
4900,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,452,87,496.0962887683511
4901,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,851,52,496.2020790733553
4902,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,786,57,496.24615836710706
4903,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,859,63,496.25497422585744
4904,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,855,79,496.278483182525
4905,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,873,52,496.57087583107835
4906,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,903,52,496.6178937444136
4907,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,793,61,496.62377098358047
4908,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,914,57,496.63552546191426
4909,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,821,67,496.6737275164991
4910,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,788,52,496.81771987608823
4911,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,269,39,496.84269814254753
4912,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,899,65,497.05280944276427
4913,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,789,52,497.07484908964017
4914,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,706,57,497.09982735609947
4915,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,1014,64,497.12186700297536
4916,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,896,57,497.2114949002706
4917,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,788,57,497.2173721394375
4918,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,844,64,497.24969695485544
4919,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,1011,69,497.38928138506935
4920,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,827,89,497.4789092823646
4921,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,429,61,498.04900148155406
4922,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,776,57,498.1033659438479
4923,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,462,90,498.15038385718304
4924,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,933,63,498.1841779823928
4925,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,802,82,498.2003403901018
4926,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,896,118,498.2179721076025
4927,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,957,57,498.5852995555338
4928,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,614,67,498.8336129103354
4929,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,886,90,499.1083738413881
4930,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,727,57,499.39782787035796
4931,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,716,79,499.4110516584834
4932,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,931,52,499.4507230228601
4933,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,1004,69,499.4859864578615
4934,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,738,52,499.5638598768229
4935,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,657,65,499.65201846432643
4936,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,757,57,499.6990363776616
4937,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,950,73,499.7093215462037
4938,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,746,79,499.75046222037196
4939,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,606,117,499.9253100855873
4940,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,809,57,499.9708586891308
4941,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,853,57,500.1339520760123
4942,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,349,59,500.2882296041435
4943,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,430,85,500.3690416426884
4944,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,963,57,500.4072436972732
4945,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,873,67,500.47336263790083
4946,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,915,57,500.4983409043602
4947,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,784,82,500.4983409043602
4948,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,828,90,500.542420198112
4949,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,884,57,500.54535881769533
4950,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,961,82,500.56592915477955
4951,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,1016,69,500.57915294290507
4952,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,923,95,500.6011925897809
4953,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,912,57,500.8921159285426
4954,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,826,57,501.093411370009
4955,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,805,77,501.1889165064711
4956,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,746,66,501.194793745638
4957,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,798,84,501.2550354470987
4958,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,879,93,501.28882957230843
4959,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,799,66,501.3578871325195
4960,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,952,57,501.44898433960645
4961,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,865,57,501.54742809565204
4962,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,1008,52,501.63558668315557
4963,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,928,70,501.6928897650329
4964,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,964,82,501.78398697211986
4965,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,785,57,501.895654516291
4966,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,931,79,502.09841926754905
4967,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,548,52,502.4672160252722
4968,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,468,73,502.5979845967357
4969,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,939,52,502.75079281507516
4970,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,792,57,502.78899486966003
4971,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,459,69,502.7963414186186
4972,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,545,52,503.297376057597
4973,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,463,60,503.50161011864674
4974,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,846,57,504.0687636982527
4975,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,865,57,504.1451678074225
4976,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,407,52,504.27593637888606
4977,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,420,57,504.31266912367914
4978,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,822,59,504.5022100868118
4979,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,829,57,504.5080873259786
4980,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,973,57,504.5360042120214
4981,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,858,57,504.62563210931665
4982,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,801,57,504.7343610339043
4983,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,764,52,504.87394546411826
4984,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,777,57,504.8959851109941
4985,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,868,57,505.05467056850046
4986,huggyllama/llama-7b,dummy-lora-7b-rank-32-7,524,63,505.1296053678784
4987,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,617,57,505.1604608735047
4988,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,856,79,505.19278568892264
4989,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,606,81,505.2030708574647
4990,huggyllama/llama-7b,dummy-lora-7b-rank-32-8,719,90,505.26184324913373
4991,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,830,131,505.2912294449682
4992,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,914,95,505.5468893487285
4993,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,840,61,505.5674596858126
4994,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,607,67,505.5939072620637
4995,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,739,61,505.6423944851906
4996,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,824,148,505.7716937468624
4997,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,813,57,505.945072302286
4998,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,718,52,506.03763881916467
4999,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,971,57,506.1390211947937
5000,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,755,57,506.23158771167243
5001,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,721,78,506.29770665230006
5002,huggyllama/llama-7b,dummy-lora-7b-rank-32-9,485,52,506.3006452718835
5003,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,405,59,506.5592437952272
5004,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,623,57,506.6180161868962
5005,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,874,52,506.66356479043975
5006,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1015,69,506.6856044373156
5007,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,879,90,506.7590699269019
5008,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,488,57,507.3644255610927
5009,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,942,57,507.4364217408873
5010,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,875,57,507.50254068151486
5011,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,815,106,507.5510279046418
5012,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,633,57,507.6700419977716
5013,huggyllama/llama-7b,dummy-lora-7b-rank-32-0,567,57,507.6876737152723
5014,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,624,79,507.78170954194263
5015,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,487,57,507.90660087423936
5016,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,475,79,507.9874129127843
5017,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,660,67,508.37678000759144
5018,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,885,59,508.6588874876027
5019,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,493,57,508.6588874876027
5020,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,746,57,508.6662340365614
5021,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,798,83,508.80141053740005
5022,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,807,126,508.9645039242816
5023,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,800,130,509.0497238922016
5024,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,849,52,509.3127303449205
5025,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,721,65,509.31713827429564
5026,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,793,110,509.32301551346256
5027,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,710,100,509.3494630897136
5028,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,1015,90,509.37003342679776
5029,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,921,79,509.43615236742545
5030,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,822,99,509.5228416451372
5031,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,398,66,509.58602196618136
5032,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,1009,125,509.71679053764495
5033,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,648,59,509.87841461473477
5034,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,622,96,509.91661666931964
5035,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,848,57,509.97685837078035
5036,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,646,57,509.9856742295307
5037,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,1002,57,509.9900821589059
5038,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,789,234,510.0091831861983
5039,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,654,139,510.07089419745074
5040,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,591,121,510.18109243183017
5041,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,825,82,510.5249109230939
5042,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,869,80,510.5366654014277
5043,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,674,57,510.7893866856045
5044,huggyllama/llama-7b,dummy-lora-7b-rank-32-1,614,57,510.8011411639382
5045,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,581,57,510.81583426185546
5046,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,972,57,510.8393432185231
5047,huggyllama/llama-7b,dummy-lora-7b-rank-32-2,521,73,510.8481590772734
5048,huggyllama/llama-7b,dummy-lora-7b-rank-32-3,660,52,510.8555056262321
5049,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,914,79,510.89370768081693
5050,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,883,78,510.9010542297755
5051,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,488,100,510.97745833894527
5052,huggyllama/llama-7b,dummy-lora-7b-rank-32-4,792,57,511.06267830686534
5053,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,889,57,511.0891258831164
5054,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,613,52,511.2081399762461
5055,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,532,52,511.2228330741635
5056,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,973,64,511.24928065041445
5057,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,681,217,511.3124609714587
5058,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,452,100,511.3609481945856
5059,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,955,57,511.4197205862546
5060,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,618,52,511.5504891577181
5061,huggyllama/llama-7b,dummy-lora-7b-rank-32-5,726,90,511.57252880459407
5062,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,938,90,511.6812577291817
5063,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,397,65,511.73562219147556
5064,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,856,57,511.9236938448164
5065,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,768,61,511.93838694273364
5066,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,840,57,511.99275140502755
5067,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,536,85,512.0074445029447
5068,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,879,67,513.0550623844449
5069,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,721,57,513.0859178900712
5070,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,873,173,513.2519498965361
5071,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,771,90,513.3885957071666
5072,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,1002,246,513.3885957071666
5073,huggyllama/llama-7b,dummy-lora-7b-rank-32-6,620,200,513.5560970234233
5074,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,635,52,513.5869525290495
5075,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,648,57,513.6104614857171
5076,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,626,201,513.6530714696771
5077,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,612,117,513.7250676494717
5078,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,993,57,513.7735548725987
5079,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,476,52,513.9777889336484
5080,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,906,57,514.0292147763588
5081,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,433,62,514.0512544232347
5082,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,499,52,514.1996547121989
5083,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,889,57,514.2378567667838
5084,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,419,80,514.264304343035
5085,huggyllama/llama-7b,dummy-lora-7b-rank-16-1,629,57,514.2834053703273
5086,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,577,71,514.3127915661618
5087,huggyllama/llama-7b,dummy-lora-7b-rank-16-2,638,82,514.349524310955
5088,huggyllama/llama-7b,dummy-lora-7b-rank-16-3,876,52,514.3833184361646
5089,huggyllama/llama-7b,dummy-lora-7b-rank-16-4,708,57,514.5082097684613
5090,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,967,57,514.5111483880447
5091,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,896,71,514.5728593992972
5092,huggyllama/llama-7b,dummy-lora-7b-rank-16-5,751,79,514.6433862693
5093,huggyllama/llama-7b,dummy-lora-7b-rank-16-6,724,61,514.734483476387
5094,huggyllama/llama-7b,dummy-lora-7b-rank-16-7,902,57,515.0592009403583
5095,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,770,57,515.0650781795251
5096,huggyllama/llama-7b,dummy-lora-7b-rank-16-8,649,57,515.0753633480672
5097,huggyllama/llama-7b,dummy-lora-7b-rank-8-15,766,52,515.1003416145265
5098,huggyllama/llama-7b,dummy-lora-7b-rank-16-9,768,69,515.1047495439018
5099,huggyllama/llama-7b,dummy-lora-7b-rank-8-0,851,93,515.1311971201528
5100,huggyllama/llama-7b,dummy-lora-7b-rank-8-1,975,243,515.1635219355708
5101,huggyllama/llama-7b,dummy-lora-7b-rank-8-2,882,57,515.210539848906
5102,huggyllama/llama-7b,dummy-lora-7b-rank-8-3,613,70,515.3501242791199
5103,huggyllama/llama-7b,dummy-lora-7b-rank-8-4,946,93,515.4720769918331
5104,huggyllama/llama-7b,dummy-lora-7b-rank-8-5,1024,57,515.6998200095505
5105,huggyllama/llama-7b,dummy-lora-7b-rank-8-6,532,57,515.7042279389257
5106,huggyllama/llama-7b,dummy-lora-7b-rank-16-10,750,90,515.771816189345
5107,huggyllama/llama-7b,dummy-lora-7b-rank-16-11,841,57,515.8026716949713
5108,huggyllama/llama-7b,dummy-lora-7b-rank-16-0,627,77,515.8996461412252
5109,huggyllama/llama-7b,dummy-lora-7b-rank-8-7,830,93,515.9128699293507
5110,huggyllama/llama-7b,dummy-lora-7b-rank-8-8,922,256,516.3301539102007
5111,huggyllama/llama-7b,dummy-lora-7b-rank-8-9,697,104,516.371294584369
5112,huggyllama/llama-7b,dummy-lora-7b-rank-8-10,946,238,516.7224596245914
5113,huggyllama/llama-7b,dummy-lora-7b-rank-8-11,484,52,516.9208164464743
5114,huggyllama/llama-7b,dummy-lora-7b-rank-8-12,821,90,517.0354226102288
5115,huggyllama/llama-7b,dummy-lora-7b-rank-8-13,478,57,517.0515850179379
5116,huggyllama/llama-7b,dummy-lora-7b-rank-8-14,893,78,517.0545236375214
