req_id,model_dir,adapter_dir,prompt_len,output_len,req_time
2243,dummy-llama-70b-m,dummy-lora-7b-rank-8-4,568,27,593.0287313693307
2244,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,428,8,593.4260593417864
2245,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,554,20,594.0439784803593
2246,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,164,161,594.1415541386654
2247,dummy-llama-70b-m,dummy-lora-7b-rank-64-4,204,54,594.5085315798729
2248,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,565,21,594.5268840375439
2249,dummy-llama-70b-m,dummy-lora-7b-rank-64-0,493,86,594.6337385251835
2250,dummy-llama-70b-m,dummy-lora-7b-rank-16-1,365,42,595.0391766209175
2251,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,252,52,595.2615435456162
2252,dummy-llama-70b-m,dummy-lora-7b-rank-32-0,556,22,595.5036825681639
2253,dummy-llama-70b-m,dummy-lora-7b-rank-32-1,598,26,595.6484590194752
2254,dummy-llama-70b-m,dummy-lora-7b-rank-32-3,925,5,595.7959025593635
2255,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,378,81,596.1688966416692
2256,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,537,66,596.3158054826794
2257,dummy-llama-70b-m,dummy-lora-7b-rank-8-2,427,63,596.5204884217875
2258,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,211,3,596.6159543460595
2259,dummy-llama-70b-m,dummy-lora-7b-rank-128-0,562,12,596.7157964436464
2260,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,548,17,596.9246303709754
2261,dummy-llama-70b-m,dummy-lora-7b-rank-16-0,307,36,597.2396317252769
2262,dummy-llama-70b-m,dummy-lora-7b-rank-8-1,96,42,597.308622659717
2263,dummy-llama-70b-m,dummy-lora-7b-rank-8-3,697,20,597.3367249074942
2264,dummy-llama-70b-m,dummy-lora-7b-rank-16-4,650,114,597.7165407951588
2265,dummy-llama-70b-m,dummy-lora-7b-rank-8-0,380,66,597.843521679057
2266,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,777,45,598.0755295745151
2267,dummy-llama-70b-m,dummy-lora-7b-rank-32-4,974,33,598.8860955431785
2268,dummy-llama-70b-m,dummy-lora-7b-rank-128-4,658,50,599.2553419542458
2269,dummy-llama-70b-m,dummy-lora-7b-rank-128-1,198,32,599.3906283983989
2270,dummy-llama-70b-m,dummy-lora-7b-rank-16-2,324,7,599.9289071716898
